fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
01/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
01/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
01/10/2020,Casos retornados,0,0,0,0,0,0,0
02/10/2020,Artigas(UY-AR),0,0,0,0,0,34,34
02/10/2020,Canelones(UY-CA),10,0,0,4,0,216,230
02/10/2020,Cerro Largo(UY-CL),1,1,0,1,0,12,14
02/10/2020,Colonia(UY-CO),20,1,0,0,0,16,36
02/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
02/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
02/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
02/10/2020,Lavalleja(UY-LA),1,1,0,0,0,5,6
02/10/2020,Maldonado(UY-MA),2,0,0,4,0,54,60
02/10/2020,Montevideo(UY-MO),133,23,0,31,8,1104,1268
02/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
02/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
02/10/2020,Rivera(UY-RV),47,6,0,4,7,165,216
02/10/2020,Rocha(UY-RO),1,1,0,0,0,14,15
02/10/2020,Salto(UY-SA),0,0,0,1,0,19,20
02/10/2020,San José(UY-SJ),4,0,0,0,0,42,46
02/10/2020,Soriano(UY-SO),5,3,0,1,0,4,10
02/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
02/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
02/10/2020,Casos retornados,0,0,0,0,0,0,0
03/10/2020,Artigas(UY-AR),2,2,0,0,0,34,36
03/10/2020,Canelones(UY-CA),10,0,0,4,0,216,230
03/10/2020,Cerro Largo(UY-CL),1,0,0,1,0,12,14
03/10/2020,Colonia(UY-CO),24,4,0,0,0,16,40
03/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
03/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
03/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
03/10/2020,Lavalleja(UY-LA),1,0,0,0,0,5,6
03/10/2020,Maldonado(UY-MA),2,0,0,4,0,54,60
03/10/2020,Montevideo(UY-MO),142,14,0,31,5,1109,1282
03/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
03/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
03/10/2020,Rivera(UY-RV),50,5,0,4,2,167,221
03/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
03/10/2020,Salto(UY-SA),0,0,0,1,0,19,20
03/10/2020,San José(UY-SJ),4,0,0,0,0,42,46
03/10/2020,Soriano(UY-SO),5,0,0,1,0,4,10
03/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
03/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
03/10/2020,Casos retornados,0,0,0,0,0,0,0
04/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
04/10/2020,Canelones(UY-CA),13,2,0,4,0,216,233
04/10/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
04/10/2020,Colonia(UY-CO),30,5,0,0,0,16,46
04/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
04/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
04/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
04/10/2020,Lavalleja(UY-LA),1,1,0,0,0,5,6
04/10/2020,Maldonado(UY-MA),2,0,0,4,0,54,60
04/10/2020,Montevideo(UY-MO),134,6,0,31,13,1122,1287
04/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
04/10/2020,Río Negro(UY-RN),1,0,0,0,0,13,14
04/10/2020,Rivera(UY-RV),57,8,0,4,0,167,228
04/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
04/10/2020,Salto(UY-SA),2,1,0,1,0,19,22
04/10/2020,San José(UY-SJ),5,1,0,0,0,42,47
04/10/2020,Soriano(UY-SO),4,2,0,1,0,4,9
04/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
04/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
04/10/2020,Casos retornados,3,0,0,0,0,0,3
05/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
05/10/2020,Canelones(UY-CA),13,0,0,4,0,216,233
05/10/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
05/10/2020,Colonia(UY-CO),30,0,0,0,0,16,46
05/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
05/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
05/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
05/10/2020,Lavalleja(UY-LA),1,0,0,0,0,5,6
05/10/2020,Maldonado(UY-MA),2,0,0,4,0,54,60
05/10/2020,Montevideo(UY-MO),126,6,0,31,14,1136,1293
05/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
05/10/2020,Río Negro(UY-RN),1,0,0,0,0,13,14
05/10/2020,Rivera(UY-RV),57,4,0,4,4,171,232
05/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
05/10/2020,Salto(UY-SA),1,0,0,1,0,19,21
05/10/2020,San José(UY-SJ),4,0,0,0,1,43,47
05/10/2020,Soriano(UY-SO),4,0,0,1,0,4,9
05/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
05/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
05/10/2020,Casos retornados,0,0,0,0,0,0,0
06/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
06/10/2020,Canelones(UY-CA),13,1,0,4,0,216,233
06/10/2020,Cerro Largo(UY-CL),1,1,0,1,0,12,14
06/10/2020,Colonia(UY-CO),32,3,0,0,1,17,49
06/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
06/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
06/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
06/10/2020,Lavalleja(UY-LA),2,0,0,0,0,5,7
06/10/2020,Maldonado(UY-MA),3,1,0,4,0,54,61
06/10/2020,Montevideo(UY-MO),129,5,1,32,0,1136,1297
06/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
06/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
06/10/2020,Rivera(UY-RV),57,12,0,4,13,184,245
06/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
06/10/2020,Salto(UY-SA),1,0,0,1,0,19,21
06/10/2020,San José(UY-SJ),4,0,0,0,0,43,47
06/10/2020,Soriano(UY-SO),4,0,0,1,0,4,9
06/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
06/10/2020,Treinta y Tres(UY-TT),0,0,0,2,1,103,105
06/10/2020,Casos retornados,1,0,0,0,0,0,1
07/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
07/10/2020,Canelones(UY-CA),11,0,0,4,2,218,233
07/10/2020,Cerro Largo(UY-CL),1,0,0,1,0,12,14
07/10/2020,Colonia(UY-CO),35,3,0,0,0,17,52
07/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
07/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
07/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
07/10/2020,Lavalleja(UY-LA),2,0,0,0,0,5,7
07/10/2020,Maldonado(UY-MA),3,0,0,4,0,54,61
07/10/2020,Montevideo(UY-MO),137,15,0,32,7,1143,1312
07/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
07/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
07/10/2020,Rivera(UY-RV),64,10,0,4,3,187,255
07/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
07/10/2020,Salto(UY-SA),1,0,0,1,0,19,21
07/10/2020,San José(UY-SJ),4,0,0,0,0,43,47
07/10/2020,Soriano(UY-SO),5,1,0,1,0,4,10
07/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
07/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,103,105
07/10/2020,Casos retornados,1,0,0,0,0,0,1
08/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
08/10/2020,Canelones(UY-CA),7,0,0,4,4,222,233
08/10/2020,Cerro Largo(UY-CL),1,0,0,1,0,12,14
08/10/2020,Colonia(UY-CO),29,1,0,0,7,24,53
08/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
08/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
08/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
08/10/2020,Lavalleja(UY-LA),2,0,0,0,0,5,7
08/10/2020,Maldonado(UY-MA),3,0,0,4,0,54,61
08/10/2020,Montevideo(UY-MO),141,7,0,32,2,1145,1318
08/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
08/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
08/10/2020,Rivera(UY-RV),75,11,0,4,0,187,266
08/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
08/10/2020,Salto(UY-SA),1,0,0,1,0,19,21
08/10/2020,San José(UY-SJ),3,0,0,0,1,44,47
08/10/2020,Soriano(UY-SO),7,2,0,1,0,4,12
08/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
08/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,103,105
08/10/2020,Casos retornados,1,0,0,0,0,0,1
09/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
09/10/2020,Canelones(UY-CA),8,1,0,4,0,222,234
09/10/2020,Cerro Largo(UY-CL),4,3,0,1,0,12,17
09/10/2020,Colonia(UY-CO),33,5,0,0,1,25,58
09/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
09/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
09/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
09/10/2020,Lavalleja(UY-LA),2,0,0,0,0,5,7
09/10/2020,Maldonado(UY-MA),2,0,0,4,1,55,61
09/10/2020,Montevideo(UY-MO),145,14,0,32,9,1154,1331
09/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
09/10/2020,Río Negro(UY-RN),1,0,0,0,0,13,14
09/10/2020,Rivera(UY-RV),76,2,0,4,1,188,268
09/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
09/10/2020,Salto(UY-SA),1,0,0,1,0,19,21
09/10/2020,San José(UY-SJ),2,0,0,0,1,45,47
09/10/2020,Soriano(UY-SO),7,0,0,1,0,4,12
09/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
09/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,103,105
09/10/2020,Casos retornados,0,0,0,0,0,0,0
10/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
10/10/2020,Canelones(UY-CA),8,0,0,4,0,222,234
10/10/2020,Cerro Largo(UY-CL),6,2,0,1,0,12,19
10/10/2020,Colonia(UY-CO),33,0,0,0,0,25,58
10/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
10/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
10/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
10/10/2020,Lavalleja(UY-LA),2,0,0,0,0,5,7
10/10/2020,Maldonado(UY-MA),3,0,0,4,0,55,62
10/10/2020,Montevideo(UY-MO),147,12,1,33,8,1162,1342
10/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
10/10/2020,Río Negro(UY-RN),1,0,0,0,0,13,14
10/10/2020,Rivera(UY-RV),73,2,0,4,5,193,270
10/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
10/10/2020,Salto(UY-SA),1,0,0,1,0,19,21
10/10/2020,San José(UY-SJ),3,1,0,0,0,45,48
10/10/2020,Soriano(UY-SO),7,0,0,1,0,4,12
10/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
10/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,103,105
10/10/2020,Casos retornados,0,0,0,0,0,0,0
11/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
11/10/2020,Canelones(UY-CA),16,7,0,4,0,222,242
11/10/2020,Cerro Largo(UY-CL),7,1,0,1,0,12,20
11/10/2020,Colonia(UY-CO),33,3,0,0,3,28,61
11/10/2020,Durazno(UY-DU),0,0,0,0,1,2,2
11/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
11/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
11/10/2020,Lavalleja(UY-LA),2,0,0,0,0,5,7
11/10/2020,Maldonado(UY-MA),3,0,0,4,0,55,62
11/10/2020,Montevideo(UY-MO),150,12,0,33,7,1169,1352
11/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
11/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
11/10/2020,Rivera(UY-RV),77,4,0,4,1,194,275
11/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
11/10/2020,Salto(UY-SA),1,0,0,1,0,19,21
11/10/2020,San José(UY-SJ),3,0,0,0,0,45,48
11/10/2020,Soriano(UY-SO),7,0,0,1,0,4,12
11/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
11/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,103,105
11/10/2020,Casos retornados,1,0,0,0,0,0,1
12/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
12/10/2020,Canelones(UY-CA),20,2,0,4,0,222,246
12/10/2020,Cerro Largo(UY-CL),7,0,0,1,0,12,20
12/10/2020,Colonia(UY-CO),30,0,0,0,3,31,61
12/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
12/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
12/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
12/10/2020,Lavalleja(UY-LA),2,0,0,0,0,5,7
12/10/2020,Maldonado(UY-MA),3,0,0,4,0,55,62
12/10/2020,Montevideo(UY-MO),154,11,1,34,3,1172,1360
12/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
12/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
12/10/2020,Rivera(UY-RV),82,7,0,4,2,196,282
12/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
12/10/2020,Salto(UY-SA),1,0,0,1,0,19,21
12/10/2020,San José(UY-SJ),3,0,0,0,0,45,48
12/10/2020,Soriano(UY-SO),7,0,0,1,0,4,12
12/10/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
12/10/2020,Treinta y Tres(UY-TT),0,0,0,2,0,103,105
12/10/2020,Casos retornados,1,0,0,0,0,0,1
13/10/2020,Artigas(UY-AR),2,0,0,0,0,34,36
13/10/2020,Canelones(UY-CA),23,3,0,4,1,223,250
13/10/2020,Cerro Largo(UY-CL),7,0,0,1,0,12,20
13/10/2020,Colonia(UY-CO),32,3,0,0,1,32,64
13/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
13/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
13/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
13/10/2020,Lavalleja(UY-LA),3,1,0,0,0,5,8
13/10/2020,Maldonado(UY-MA),3,0,0,4,0,55,62
13/10/2020,Montevideo(UY-MO),140,6,0,34,19,1191,1365
13/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
13/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
13/10/2020,Rivera(UY-RV),78,9,0,4,13,209,291
13/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
13/10/2020,Salto(UY-SA),0,0,0,1,1,20,21
13/10/2020,San José(UY-SJ),2,0,0,0,1,46,48
13/10/2020,Soriano(UY-SO),6,0,0,1,1,5,12
13/10/2020,Tacuarembó(UY-TA),1,1,0,0,0,12,13
13/10/2020,Treinta y Tres(UY-TT),1,1,0,2,0,103,106
13/10/2020,Casos retornados,0,0,0,0,0,0,0
14/10/2020,Artigas(UY-AR),0,0,0,0,2,36,36
14/10/2020,Canelones(UY-CA),24,5,0,4,4,227,255
14/10/2020,Cerro Largo(UY-CL),7,0,0,1,0,12,20
14/10/2020,Colonia(UY-CO),35,4,0,0,1,33,68
14/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
14/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
14/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
14/10/2020,Lavalleja(UY-LA),2,0,0,0,1,6,8
14/10/2020,Maldonado(UY-MA),3,1,0,4,1,56,63
14/10/2020,Montevideo(UY-MO),165,31,0,34,6,1197,1396
14/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
14/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
14/10/2020,Rivera(UY-RV),81,8,0,4,5,214,299
14/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
14/10/2020,Salto(UY-SA),0,0,0,1,0,20,21
14/10/2020,San José(UY-SJ),2,0,0,0,0,46,48
14/10/2020,Soriano(UY-SO),6,0,0,1,0,5,12
14/10/2020,Tacuarembó(UY-TA),2,1,0,0,0,12,14
14/10/2020,Treinta y Tres(UY-TT),2,1,0,2,0,103,107
14/10/2020,Casos retornados,0,0,0,0,0,0,0
15/10/2020,Artigas(UY-AR),0,0,0,0,0,36,36
15/10/2020,Canelones(UY-CA),30,5,0,4,0,227,261
15/10/2020,Cerro Largo(UY-CL),8,1,0,1,0,12,21
15/10/2020,Colonia(UY-CO),36,4,0,0,2,35,71
15/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
15/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
15/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
15/10/2020,Lavalleja(UY-LA),2,0,0,0,0,6,8
15/10/2020,Maldonado(UY-MA),3,0,0,4,0,56,63
15/10/2020,Montevideo(UY-MO),165,12,0,34,12,1209,1408
15/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
15/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
15/10/2020,Rivera(UY-RV),85,6,0,4,2,216,305
15/10/2020,Rocha(UY-RO),1,0,0,0,0,14,15
15/10/2020,Salto(UY-SA),0,0,0,1,0,20,21
15/10/2020,San José(UY-SJ),2,0,0,0,0,46,48
15/10/2020,Soriano(UY-SO),4,0,0,1,2,7,12
15/10/2020,Tacuarembó(UY-TA),3,1,0,0,0,12,15
15/10/2020,Treinta y Tres(UY-TT),2,0,0,2,0,103,107
15/10/2020,Casos retornados,0,0,0,0,0,0,0
16/10/2020,Artigas(UY-AR),2,2,0,0,0,36,38
16/10/2020,Canelones(UY-CA),32,2,0,4,0,227,263
16/10/2020,Cerro Largo(UY-CL),8,0,0,1,0,12,21
16/10/2020,Colonia(UY-CO),34,1,0,0,3,38,72
16/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
16/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
16/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
16/10/2020,Lavalleja(UY-LA),2,0,0,0,0,6,8
16/10/2020,Maldonado(UY-MA),4,1,0,4,0,56,64
16/10/2020,Montevideo(UY-MO),175,20,0,34,9,1218,1427
16/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
16/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
16/10/2020,Rivera(UY-RV),89,7,0,4,3,219,312
16/10/2020,Rocha(UY-RO),0,0,0,0,1,15,15
16/10/2020,Salto(UY-SA),0,0,0,1,0,20,21
16/10/2020,San José(UY-SJ),1,0,0,0,1,47,48
16/10/2020,Soriano(UY-SO),4,0,0,1,0,7,12
16/10/2020,Tacuarembó(UY-TA),4,1,0,0,0,12,16
16/10/2020,Treinta y Tres(UY-TT),2,0,0,2,0,103,107
16/10/2020,Casos retornados,0,0,0,0,0,0,0
17/10/2020,Artigas(UY-AR),2,0,0,0,0,36,38
17/10/2020,Canelones(UY-CA),36,4,0,4,0,227,267
17/10/2020,Cerro Largo(UY-CL),8,0,0,1,0,12,21
17/10/2020,Colonia(UY-CO),35,4,0,0,2,40,75
17/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
17/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
17/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
17/10/2020,Lavalleja(UY-LA),1,0,0,0,1,7,8
17/10/2020,Maldonado(UY-MA),4,0,0,4,0,56,64
17/10/2020,Montevideo(UY-MO),201,30,0,34,5,1223,1458
17/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
17/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
17/10/2020,Rivera(UY-RV),99,11,0,4,1,220,323
17/10/2020,Rocha(UY-RO),0,0,0,0,0,15,15
17/10/2020,Salto(UY-SA),0,0,0,1,0,20,21
17/10/2020,San José(UY-SJ),2,1,0,0,0,47,49
17/10/2020,Soriano(UY-SO),4,1,0,1,1,8,13
17/10/2020,Tacuarembó(UY-TA),4,0,0,0,0,12,16
17/10/2020,Treinta y Tres(UY-TT),2,0,0,2,0,103,107
17/10/2020,Casos retornados,0,0,0,0,0,0,0
18/10/2020,Artigas(UY-AR),2,0,0,0,0,36,38
18/10/2020,Canelones(UY-CA),40,5,0,4,1,228,272
18/10/2020,Cerro Largo(UY-CL),8,0,0,1,0,12,21
18/10/2020,Colonia(UY-CO),34,2,0,0,3,43,77
18/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
18/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
18/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
18/10/2020,Lavalleja(UY-LA),1,0,0,0,0,7,8
18/10/2020,Maldonado(UY-MA),4,0,0,4,0,56,64
18/10/2020,Montevideo(UY-MO),176,10,0,34,35,1258,1468
18/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
18/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
18/10/2020,Rivera(UY-RV),96,11,0,4,14,234,334
18/10/2020,Rocha(UY-RO),0,0,0,0,0,15,15
18/10/2020,Salto(UY-SA),1,1,0,1,0,20,22
18/10/2020,San José(UY-SJ),2,0,0,0,0,47,49
18/10/2020,Soriano(UY-SO),4,0,0,1,0,8,13
18/10/2020,Tacuarembó(UY-TA),5,1,0,0,0,12,17
18/10/2020,Treinta y Tres(UY-TT),2,0,0,2,0,103,107
18/10/2020,Casos retornados,0,0,0,0,0,0,0
19/10/2020,Artigas(UY-AR),2,0,0,0,0,36,38
19/10/2020,Canelones(UY-CA),40,2,0,4,2,230,274
19/10/2020,Cerro Largo(UY-CL),8,0,0,1,0,12,21
19/10/2020,Colonia(UY-CO),30,0,0,0,4,47,77
19/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
19/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
19/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
19/10/2020,Lavalleja(UY-LA),1,0,0,0,0,7,8
19/10/2020,Maldonado(UY-MA),4,0,0,4,0,56,64
19/10/2020,Montevideo(UY-MO),185,16,0,34,7,1265,1484
19/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
19/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
19/10/2020,Rivera(UY-RV),104,12,0,4,3,237,345
19/10/2020,Rocha(UY-RO),0,0,0,0,0,15,15
19/10/2020,Salto(UY-SA),1,0,0,1,0,20,22
19/10/2020,San José(UY-SJ),2,0,0,0,0,47,49
19/10/2020,Soriano(UY-SO),4,0,0,1,0,8,13
19/10/2020,Tacuarembó(UY-TA),5,0,0,0,0,12,17
19/10/2020,Treinta y Tres(UY-TT),2,0,0,2,0,103,107
19/10/2020,Casos retornados,0,0,0,0,0,0,0
20/10/2020,Artigas(UY-AR),2,0,0,0,0,36,38
20/10/2020,Canelones(UY-CA),44,4,0,4,0,230,278
20/10/2020,Cerro Largo(UY-CL),7,0,0,1,1,13,21
20/10/2020,Colonia(UY-CO),30,4,0,0,4,51,81
20/10/2020,Durazno(UY-DU),1,1,0,0,0,2,3
20/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
20/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
20/10/2020,Lavalleja(UY-LA),1,0,0,0,0,7,8
20/10/2020,Maldonado(UY-MA),3,0,0,4,1,57,64
20/10/2020,Montevideo(UY-MO),204,32,1,35,11,1276,1515
20/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
20/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
20/10/2020,Rivera(UY-RV),123,23,0,4,4,241,368
20/10/2020,Rocha(UY-RO),0,0,0,0,0,15,15
20/10/2020,Salto(UY-SA),1,0,0,1,0,20,22
20/10/2020,San José(UY-SJ),2,0,0,0,0,47,49
20/10/2020,Soriano(UY-SO),4,0,0,1,0,8,13
20/10/2020,Tacuarembó(UY-TA),5,0,0,0,0,12,17
20/10/2020,Treinta y Tres(UY-TT),2,0,0,2,0,103,107
20/10/2020,Casos retornados,0,0,0,0,0,0,0
21/10/2020,Artigas(UY-AR),3,1,0,0,0,36,39
21/10/2020,Canelones(UY-CA),49,5,0,4,0,230,283
21/10/2020,Cerro Largo(UY-CL),6,0,0,1,1,14,21
21/10/2020,Colonia(UY-CO),30,1,0,0,1,52,82
21/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
21/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
21/10/2020,Florida(UY-FD),1,1,0,0,0,2,3
21/10/2020,Lavalleja(UY-LA),0,0,0,0,1,8,8
21/10/2020,Maldonado(UY-MA),3,0,0,4,0,57,64
21/10/2020,Montevideo(UY-MO),215,27,0,35,13,1289,1539
21/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
21/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
21/10/2020,Rivera(UY-RV),119,8,1,5,11,252,376
21/10/2020,Rocha(UY-RO),0,0,0,0,0,15,15
21/10/2020,Salto(UY-SA),1,0,0,1,0,20,22
21/10/2020,San José(UY-SJ),2,1,0,0,1,48,50
21/10/2020,Soriano(UY-SO),2,0,0,1,2,10,13
21/10/2020,Tacuarembó(UY-TA),5,0,0,0,0,12,17
21/10/2020,Treinta y Tres(UY-TT),2,0,0,2,0,103,107
21/10/2020,Casos retornados,4,0,0,0,0,0,4
22/10/2020,Artigas(UY-AR),2,0,0,0,0,36,38
22/10/2020,Canelones(UY-CA),56,8,0,4,2,232,292
22/10/2020,Cerro Largo(UY-CL),6,0,0,1,0,14,21
22/10/2020,Colonia(UY-CO),25,0,0,0,5,57,82
22/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
22/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
22/10/2020,Florida(UY-FD),1,0,0,0,0,2,3
22/10/2020,Lavalleja(UY-LA),0,0,0,0,0,8,8
22/10/2020,Maldonado(UY-MA),3,0,0,4,0,57,64
22/10/2020,Montevideo(UY-MO),224,24,0,35,15,1304,1563
22/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
22/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
22/10/2020,Rivera(UY-RV),116,6,0,5,9,261,382
22/10/2020,Rocha(UY-RO),0,0,0,0,0,15,15
22/10/2020,Salto(UY-SA),1,0,0,1,0,20,22
22/10/2020,San José(UY-SJ),2,0,0,0,0,48,50
22/10/2020,Soriano(UY-SO),1,0,0,1,1,11,13
22/10/2020,Tacuarembó(UY-TA),5,0,0,0,0,12,17
22/10/2020,Treinta y Tres(UY-TT),2,0,0,2,0,103,107
22/10/2020,Casos retornados,1,0,0,0,0,0,1
23/10/2020,Artigas(UY-AR),4,2,0,0,0,36,40
23/10/2020,Canelones(UY-CA),61,6,0,4,1,233,298
23/10/2020,Cerro Largo(UY-CL),3,0,0,1,3,17,21
23/10/2020,Colonia(UY-CO),16,1,0,0,9,66,82
23/10/2020,Durazno(UY-DU),0,0,0,0,0,2,2
