fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
01/03/2021,Florida(UY-FD),75,,3,0,3,8,314,392
01/03/2021,Lavalleja(UY-LA),17,,2,0,1,5,339,357
01/03/2021,Maldonado(UY-MA),231,,16,0,18,30,1666,1915
01/03/2021,Montevideo(UY-MO),3335,,358,1,395,314,29470,33200
01/03/2021,Paysandú(UY-PA),101,,3,0,6,8,554,661
01/03/2021,Río Negro(UY-RN),104,,6,0,2,5,141,247
01/03/2021,Rivera(UY-RV),501,,63,1,33,39,3038,3572
01/03/2021,Rocha(UY-RO),73,,2,0,3,10,748,824
01/03/2021,Salto(UY-SA),188,,0,0,5,12,628,821
01/03/2021,San José(UY-SJ),224,,8,0,10,20,1369,1603
01/03/2021,Soriano(UY-SO),37,,3,0,14,2,394,445
01/03/2021,Tacuarembó(UY-TA),271,,14,0,8,9,1140,1419
01/03/2021,Treinta y Tres(UY-TT),15,,0,0,4,1,296,315
02/03/2021,Artigas(UY-AR),150,,15,0,10,14,659,819
02/03/2021,Canelones(UY-CA),1266,,56,1,74,253,7864,9204
02/03/2021,Cerro Largo(UY-CL),290,,29,0,11,16,763,1064
02/03/2021,Colonia(UY-CO),121,,8,0,4,9,795,920
02/03/2021,Durazno(UY-DU),163,,10,1,12,15,721,896
02/03/2021,Flores(UY-FS),22,,1,0,0,0,32,54
02/03/2021,Florida(UY-FD),84,,12,0,3,3,317,404
02/03/2021,Lavalleja(UY-LA),16,,0,0,1,1,340,357
02/03/2021,Maldonado(UY-MA),215,,10,0,18,28,1694,1927
02/03/2021,Montevideo(UY-MO),3307,,297,4,399,285,29755,33461
02/03/2021,Paysandú(UY-PA),106,,12,0,6,7,561,673
02/03/2021,Río Negro(UY-RN),106,,8,1,3,5,146,255
02/03/2021,Rivera(UY-RV),519,,51,-1,32,24,3062,3613
02/03/2021,Rocha(UY-RO),77,,14,0,3,8,756,836
02/03/2021,Salto(UY-SA),197,,28,0,5,19,647,849
02/03/2021,San José(UY-SJ),223,,15,0,10,19,1388,1621
02/03/2021,Soriano(UY-SO),40,,5,0,14,2,396,450
02/03/2021,Tacuarembó(UY-TA),269,,30,0,8,31,1171,1448
02/03/2021,Treinta y Tres(UY-TT),18,,5,0,4,2,298,320
03/03/2021,Artigas(UY-AR),145,,17,0,10,22,681,836
03/03/2021,Canelones(UY-CA),1254,,70,0,74,98,7962,9290
03/03/2021,Cerro Largo(UY-CL),290,,25,0,11,25,788,1089
03/03/2021,Colonia(UY-CO),113,,6,0,4,16,811,928
03/03/2021,Durazno(UY-DU),165,,17,0,12,16,737,914
03/03/2021,Flores(UY-FS),21,,0,0,0,1,33,54
03/03/2021,Florida(UY-FD),95,,21,0,3,10,327,425
03/03/2021,Lavalleja(UY-LA),19,,3,0,1,0,340,360
03/03/2021,Maldonado(UY-MA),197,,17,0,18,31,1725,1940
03/03/2021,Montevideo(UY-MO),3516,,524,6,405,281,30036,33957
03/03/2021,Paysandú(UY-PA),121,,25,0,6,10,571,698
03/03/2021,Río Negro(UY-RN),107,,2,0,3,2,148,258
03/03/2021,Rivera(UY-RV),552,,64,1,33,33,3095,3680
03/03/2021,Rocha(UY-RO),82,,12,0,3,6,762,847
03/03/2021,Salto(UY-SA),227,,40,0,5,10,657,889
03/03/2021,San José(UY-SJ),221,,12,0,10,20,1408,1639
03/03/2021,Soriano(UY-SO),42,,8,0,14,6,402,458
03/03/2021,Tacuarembó(UY-TA),278,,32,0,8,23,1194,1480
03/03/2021,Treinta y Tres(UY-TT),27,,12,0,4,3,301,332
04/03/2021,Artigas(UY-AR),151,,20,0,10,13,694,855
04/03/2021,Canelones(UY-CA),1288,,106,0,74,91,8053,9415
04/03/2021,Cerro Largo(UY-CL),297,,23,0,11,15,803,1111
04/03/2021,Colonia(UY-CO),108,,9,0,4,14,825,937
04/03/2021,Durazno(UY-DU),174,,23,0,12,16,753,939
04/03/2021,Flores(UY-FS),24,,4,1,1,0,33,58
04/03/2021,Florida(UY-FD),104,,18,0,3,9,336,443
04/03/2021,Lavalleja(UY-LA),18,,1,0,1,3,343,362
04/03/2021,Maldonado(UY-MA),176,,16,0,18,38,1763,1957
04/03/2021,Montevideo(UY-MO),3655,,478,4,409,311,30347,34411
04/03/2021,Paysandú(UY-PA),122,,15,0,6,15,586,714
04/03/2021,Río Negro(UY-RN),115,,9,0,3,1,149,267
04/03/2021,Rivera(UY-RV),574,,67,0,33,45,3140,3747
04/03/2021,Rocha(UY-RO),89,,13,0,3,6,768,860
04/03/2021,Salto(UY-SA),227,,27,1,6,24,681,914
04/03/2021,San José(UY-SJ),221,,14,1,11,15,1423,1655
04/03/2021,Soriano(UY-SO),39,,3,0,14,6,408,461
04/03/2021,Tacuarembó(UY-TA),290,,25,0,8,12,1206,1504
04/03/2021,Treinta y Tres(UY-TT),30,,3,0,4,0,301,335
05/03/2021,Artigas(UY-AR),147,,19,0,10,19,713,870
05/03/2021,Canelones(UY-CA),1202,,147,2,76,241,8294,9572
05/03/2021,Cerro Largo(UY-CL),327,,53,1,12,22,825,1164
05/03/2021,Colonia(UY-CO),109,,17,1,5,15,840,954
05/03/2021,Durazno(UY-DU),167,,5,0,12,13,766,945
05/03/2021,Flores(UY-FS),24,,0,0,1,0,33,58
05/03/2021,Florida(UY-FD),114,,21,0,3,12,348,465
05/03/2021,Lavalleja(UY-LA),17,,0,0,1,1,344,362
05/03/2021,Maldonado(UY-MA),169,,20,0,18,23,1786,1973
05/03/2021,Montevideo(UY-MO),3815,,482,1,410,307,30654,34879
05/03/2021,Paysandú(UY-PA),128,,17,0,6,11,597,731
05/03/2021,Río Negro(UY-RN),108,,17,0,3,24,173,284
05/03/2021,Rivera(UY-RV),627,,99,0,33,44,3184,3844
05/03/2021,Rocha(UY-RO),83,,6,0,3,9,777,863
05/03/2021,Salto(UY-SA),249,,37,0,6,17,698,953
05/03/2021,San José(UY-SJ),218,,17,0,11,20,1443,1672
05/03/2021,Soriano(UY-SO),36,,2,0,14,5,413,463
05/03/2021,Tacuarembó(UY-TA),298,,26,1,9,22,1228,1535
05/03/2021,Treinta y Tres(UY-TT),35,,7,0,4,2,303,342
06/03/2021,Artigas(UY-AR),150,,24,0,10,19,732,892
06/03/2021,Canelones(UY-CA),1180,,105,2,78,135,8429,9687
06/03/2021,Cerro Largo(UY-CL),333,,44,0,12,37,862,1207
06/03/2021,Colonia(UY-CO),112,,15,0,5,12,852,969
06/03/2021,Durazno(UY-DU),171,,26,0,12,22,788,971
06/03/2021,Flores(UY-FS),28,,4,0,1,0,33,62
06/03/2021,Florida(UY-FD),123,,14,0,3,5,353,479
06/03/2021,Lavalleja(UY-LA),26,,10,0,1,1,345,372
06/03/2021,Maldonado(UY-MA),179,,27,0,18,16,1802,1999
06/03/2021,Montevideo(UY-MO),4046,,603,4,414,343,30997,35457
06/03/2021,Paysandú(UY-PA),130,,16,0,6,14,611,747
06/03/2021,Río Negro(UY-RN),112,,12,1,4,8,181,297
06/03/2021,Rivera(UY-RV),633,,62,0,33,56,3240,3906
06/03/2021,Rocha(UY-RO),93,,14,0,3,5,782,878
06/03/2021,Salto(UY-SA),254,,26,0,6,19,717,977
06/03/2021,San José(UY-SJ),247,,50,1,12,21,1464,1723
06/03/2021,Soriano(UY-SO),41,,6,0,14,1,414,469
06/03/2021,Tacuarembó(UY-TA),292,,31,0,9,39,1267,1568
06/03/2021,Treinta y Tres(UY-TT),40,,8,0,4,3,306,350
07/03/2021,Artigas(UY-AR),162,,32,0,10,19,751,923
07/03/2021,Canelones(UY-CA),1230,,85,0,78,85,8514,9822
07/03/2021,Cerro Largo(UY-CL),321,,34,0,12,47,909,1242
07/03/2021,Colonia(UY-CO),107,,9,0,5,13,865,977
07/03/2021,Durazno(UY-DU),159,,11,1,13,23,811,983
07/03/2021,Flores(UY-FS),29,,4,0,1,3,36,66
07/03/2021,Florida(UY-FD),127,,11,0,3,7,360,490
07/03/2021,Lavalleja(UY-LA),29,,4,0,1,1,346,376
07/03/2021,Maldonado(UY-MA),177,,13,0,18,13,1815,2010
07/03/2021,Montevideo(UY-MO),4130,,460,3,417,316,31313,35860
07/03/2021,Paysandú(UY-PA),143,,22,0,6,9,620,769
07/03/2021,Río Negro(UY-RN),101,,15,0,4,26,207,312
07/03/2021,Rivera(UY-RV),642,,64,2,35,51,3291,3968
07/03/2021,Rocha(UY-RO),91,,4,0,3,6,788,882
07/03/2021,Salto(UY-SA),257,,16,0,6,13,730,993
07/03/2021,San José(UY-SJ),248,,12,0,12,17,1481,1741
07/03/2021,Soriano(UY-SO),44,,6,0,14,3,417,475
07/03/2021,Tacuarembó(UY-TA),287,,27,0,9,31,1298,1594
07/03/2021,Treinta y Tres(UY-TT),41,,4,0,4,3,309,354
08/03/2021,Artigas(UY-AR),172,,28,0,10,17,768,950
08/03/2021,Canelones(UY-CA),1161,,43,0,78,149,8663,9902
08/03/2021,Cerro Largo(UY-CL),327,,53,0,12,50,959,1298
08/03/2021,Colonia(UY-CO),103,,7,0,5,10,875,983
08/03/2021,Durazno(UY-DU),150,,13,1,14,22,833,997
08/03/2021,Flores(UY-FS),29,,2,0,1,2,38,68
08/03/2021,Florida(UY-FD),130,,6,0,3,4,364,497
08/03/2021,Lavalleja(UY-LA),39,,9,0,1,0,346,386
08/03/2021,Maldonado(UY-MA),183,,22,0,18,21,1836,2037
08/03/2021,Montevideo(UY-MO),4207,,461,4,421,327,31640,36268
08/03/2021,Paysandú(UY-PA),140,,12,1,7,15,635,782
08/03/2021,Río Negro(UY-RN),104,,18,0,4,15,222,330
08/03/2021,Rivera(UY-RV),650,,69,0,35,62,3353,4038
08/03/2021,Rocha(UY-RO),76,,6,0,3,15,803,882
08/03/2021,Salto(UY-SA),263,,24,1,7,16,746,1016
08/03/2021,San José(UY-SJ),268,,35,0,12,15,1496,1776
08/03/2021,Soriano(UY-SO),41,,1,0,14,4,421,476
08/03/2021,Tacuarembó(UY-TA),308,,52,0,9,33,1331,1648
08/03/2021,Treinta y Tres(UY-TT),53,,11,0,4,0,309,366
09/03/2021,Artigas(UY-AR),186,,25,0,10,10,778,974
09/03/2021,Canelones(UY-CA),1051,,51,2,80,184,8847,9978
09/03/2021,Cerro Largo(UY-CL),338,,32,0,12,24,983,1333
09/03/2021,Colonia(UY-CO),97,,6,0,5,12,887,989
09/03/2021,Durazno(UY-DU),144,,11,1,15,16,849,1008
09/03/2021,Flores(UY-FS),31,,4,0,1,2,40,72
09/03/2021,Florida(UY-FD),152,,25,0,3,6,370,525
09/03/2021,Lavalleja(UY-LA),38,,3,0,1,4,350,389
09/03/2021,Maldonado(UY-MA),195,,29,0,18,22,1858,2071
09/03/2021,Montevideo(UY-MO),4294,,463,5,426,326,31966,36686
09/03/2021,Paysandú(UY-PA),136,,9,0,7,12,647,790
09/03/2021,Río Negro(UY-RN),96,,5,0,4,12,234,334
09/03/2021,Rivera(UY-RV),660,,62,0,35,55,3408,4103
09/03/2021,Rocha(UY-RO),74,,4,0,3,5,808,885
09/03/2021,Salto(UY-SA),293,,43,0,7,15,761,1061
09/03/2021,San José(UY-SJ),258,,16,0,12,28,1524,1794
09/03/2021,Soriano(UY-SO),45,,5,0,14,1,422,481
09/03/2021,Tacuarembó(UY-TA),310,,26,0,9,26,1357,1676
09/03/2021,Treinta y Tres(UY-TT),64,,12,0,4,1,310,378
10/03/2021,Artigas(UY-AR),197,,26,1,11,15,793,1001
10/03/2021,Canelones(UY-CA),1116,,129,2,82,90,8937,10135
10/03/2021,Cerro Largo(UY-CL),363,,60,0,12,35,1018,1393
10/03/2021,Colonia(UY-CO),104,,16,0,5,9,896,1005
10/03/2021,Durazno(UY-DU),130,,7,0,15,23,872,1017
10/03/2021,Flores(UY-FS),32,,5,0,1,4,44,77
10/03/2021,Florida(UY-FD),162,,27,0,3,17,387,552
10/03/2021,Lavalleja(UY-LA),50,,14,0,1,2,352,403
10/03/2021,Maldonado(UY-MA),193,,16,0,18,21,1879,2090
10/03/2021,Montevideo(UY-MO),4310,,405,4,430,349,32315,37055
10/03/2021,Paysandú(UY-PA),149,,22,0,7,9,656,812
10/03/2021,Río Negro(UY-RN),136,,43,0,4,3,237,377
10/03/2021,Rivera(UY-RV),667,,73,1,36,64,3472,4175
10/03/2021,Rocha(UY-RO),70,,6,0,3,8,816,889
10/03/2021,Salto(UY-SA),275,,26,2,9,43,804,1088
10/03/2021,San José(UY-SJ),277,,35,1,13,17,1541,1831
10/03/2021,Soriano(UY-SO),56,,10,0,14,0,422,492
10/03/2021,Tacuarembó(UY-TA),313,,29,1,10,26,1383,1706
10/03/2021,Treinta y Tres(UY-TT),72,,8,0,4,0,310,386
11/03/2021,Artigas(UY-AR),206,,28,0,11,16,809,1026
11/03/2021,Canelones(UY-CA),1217,,145,0,82,83,9020,10319
11/03/2021,Cerro Largo(UY-CL),387,,41,1,13,19,1037,1437
11/03/2021,Colonia(UY-CO),108,,14,2,7,8,904,1019
11/03/2021,Durazno(UY-DU),117,,0,0,15,13,885,1017
11/03/2021,Flores(UY-FS),31,,0,0,1,1,45,77
11/03/2021,Florida(UY-FD),168,,22,0,3,16,403,574
11/03/2021,Lavalleja(UY-LA),57,,8,0,1,1,353,411
11/03/2021,Maldonado(UY-MA),204,,30,1,19,19,1898,2121
11/03/2021,Montevideo(UY-MO),4617,,682,1,431,321,32636,37684
11/03/2021,Paysandú(UY-PA),161,,25,0,7,13,669,837
11/03/2021,Río Negro(UY-RN),160,,26,0,4,2,239,403
11/03/2021,Rivera(UY-RV),704,,74,0,36,35,3507,4247
11/03/2021,Rocha(UY-RO),89,,28,0,3,10,826,918
11/03/2021,Salto(UY-SA),284,,31,0,9,22,826,1119
11/03/2021,San José(UY-SJ),306,,45,0,13,24,1565,1884
11/03/2021,Soriano(UY-SO),55,,4,0,14,5,427,496
11/03/2021,Tacuarembó(UY-TA),316,,29,0,10,27,1410,1736
11/03/2021,Treinta y Tres(UY-TT),74,,6,0,4,4,314,392
12/03/2021,Artigas(UY-AR),235,,42,0,11,14,823,1069
12/03/2021,Canelones(UY-CA),1262,,124,0,82,101,9121,10465
12/03/2021,Cerro Largo(UY-CL),449,,84,0,13,24,1061,1523
12/03/2021,Colonia(UY-CO),110,,10,1,8,7,911,1029
12/03/2021,Durazno(UY-DU),108,,4,0,15,13,898,1021
12/03/2021,Flores(UY-FS),30,,3,0,1,4,49,80
12/03/2021,Florida(UY-FD),177,,27,0,3,18,421,601
12/03/2021,Lavalleja(UY-LA),64,,10,0,1,2,355,420
12/03/2021,Maldonado(UY-MA),217,,34,0,19,21,1919,2155
12/03/2021,Montevideo(UY-MO),4771,,660,4,435,464,33100,38306
12/03/2021,Paysandú(UY-PA),184,,44,0,7,22,691,882
12/03/2021,Río Negro(UY-RN),175,,21,0,4,6,245,424
12/03/2021,Rivera(UY-RV),818,,166,0,36,51,3558,4412
12/03/2021,Rocha(UY-RO),86,,7,0,3,9,835,924
12/03/2021,Salto(UY-SA),287,,32,0,9,29,855,1151
12/03/2021,San José(UY-SJ),340,,51,0,13,22,1587,1940
12/03/2021,Soriano(UY-SO),55,,8,0,14,8,435,504
12/03/2021,Tacuarembó(UY-TA),313,,27,1,11,30,1440,1764
12/03/2021,Treinta y Tres(UY-TT),77,,12,0,4,9,323,404
13/03/2021,Artigas(UY-AR),249,,22,0,11,12,835,1095
13/03/2021,Canelones(UY-CA),1269,,99,0,82,120,9241,10592
13/03/2021,Cerro Largo(UY-CL),480,,57,0,13,27,1088,1581
13/03/2021,Colonia(UY-CO),109,,14,0,8,14,925,1042
13/03/2021,Durazno(UY-DU),101,,14,0,15,21,919,1035
13/03/2021,Flores(UY-FS),31,,2,0,1,1,50,82
13/03/2021,Florida(UY-FD),194,,26,0,3,9,430,627
13/03/2021,Lavalleja(UY-LA),75,,15,0,1,4,359,435
13/03/2021,Maldonado(UY-MA),231,,27,0,19,9,1928,2178
13/03/2021,Montevideo(UY-MO),4791,,586,9,444,517,33617,38852
13/03/2021,Paysandú(UY-PA),191,,23,0,7,16,707,905
13/03/2021,Río Negro(UY-RN),180,,15,0,4,10,255,439
13/03/2021,Rivera(UY-RV),830,,68,0,36,68,3626,4492
13/03/2021,Rocha(UY-RO),94,,13,0,3,6,841,938
13/03/2021,Salto(UY-SA),279,,14,0,9,23,878,1166
13/03/2021,San José(UY-SJ),338,,17,0,13,22,1609,1960
13/03/2021,Soriano(UY-SO),61,,10,0,14,4,439,514
13/03/2021,Tacuarembó(UY-TA),310,,29,0,11,24,1464,1785
13/03/2021,Treinta y Tres(UY-TT),83,,11,0,4,5,328,415
14/03/2021,Artigas(UY-AR),283,,48,0,11,13,848,1142
14/03/2021,Canelones(UY-CA),1266,,159,0,82,182,9423,10771
14/03/2021,Cerro Largo(UY-CL),445,,43,2,15,78,1166,1626
14/03/2021,Colonia(UY-CO),115,,16,0,8,9,934,1057
14/03/2021,Durazno(UY-DU),116,,33,0,15,18,937,1068
14/03/2021,Flores(UY-FS),29,,1,0,1,3,53,83
14/03/2021,Florida(UY-FD),207,,18,0,3,5,435,645
14/03/2021,Lavalleja(UY-LA),74,,6,0,1,6,365,440
14/03/2021,Maldonado(UY-MA),246,,28,0,19,15,1943,2208
14/03/2021,Montevideo(UY-MO),5027,,760,9,453,468,34085,39565
14/03/2021,Paysandú(UY-PA),226,,49,1,8,11,718,952
14/03/2021,Río Negro(UY-RN),213,,41,0,4,10,265,482
14/03/2021,Rivera(UY-RV),828,,89,0,36,92,3718,4582
14/03/2021,Rocha(UY-RO),103,,17,1,4,9,850,957
14/03/2021,Salto(UY-SA),336,,73,0,9,16,894,1239
14/03/2021,San José(UY-SJ),402,,75,1,14,9,1618,2034
14/03/2021,Soriano(UY-SO),61,,4,0,14,3,442,517
14/03/2021,Tacuarembó(UY-TA),387,,110,0,11,30,1494,1892
14/03/2021,Treinta y Tres(UY-TT),98,,17,0,4,1,329,431
15/03/2021,Artigas(UY-AR),288,,52,0,11,46,894,1193
15/03/2021,Canelones(UY-CA),1317,,144,0,82,127,9550,10949
15/03/2021,Cerro Largo(UY-CL),445,,26,0,15,28,1194,1654
15/03/2021,Colonia(UY-CO),116,,16,1,9,15,949,1074
15/03/2021,Durazno(UY-DU),107,,7,0,15,14,951,1073
15/03/2021,Flores(UY-FS),29,,4,0,1,4,57,87
15/03/2021,Florida(UY-FD),205,,21,0,3,25,460,668
15/03/2021,Lavalleja(UY-LA),84,,14,0,1,4,369,454
15/03/2021,Maldonado(UY-MA),244,,19,0,19,17,1960,2223
15/03/2021,Montevideo(UY-MO),5016,,612,3,456,572,34657,40129
15/03/2021,Paysandú(UY-PA),207,,0,0,8,17,735,950
15/03/2021,Río Negro(UY-RN),247,,51,0,4,18,283,534
15/03/2021,Rivera(UY-RV),837,,73,0,36,73,3791,4664
15/03/2021,Rocha(UY-RO),90,,6,0,4,13,863,957
15/03/2021,Salto(UY-SA),327,,27,0,9,36,930,1266
15/03/2021,San José(UY-SJ),429,,54,1,15,28,1646,2090
15/03/2021,Soriano(UY-SO),67,,15,0,14,9,451,532
15/03/2021,Tacuarembó(UY-TA),367,,14,0,11,34,1528,1906
15/03/2021,Treinta y Tres(UY-TT),114,,27,0,4,12,341,459
16/03/2021,Artigas(UY-AR),290,,20,0,11,18,912,1213
16/03/2021,Canelones(UY-CA),1283,,80,1,83,150,9700,11066
16/03/2021,Cerro Largo(UY-CL),435,,20,0,15,30,1224,1674
16/03/2021,Colonia(UY-CO),117,,6,0,9,4,953,1079
16/03/2021,Durazno(UY-DU),103,,3,0,15,7,958,1076
16/03/2021,Flores(UY-FS),29,,1,0,1,1,58,88
16/03/2021,Florida(UY-FD),202,,11,0,3,14,474,679
16/03/2021,Lavalleja(UY-LA),82,,2,1,2,3,372,456
16/03/2021,Maldonado(UY-MA),239,,19,0,19,26,1986,2244
16/03/2021,Montevideo(UY-MO),4909,,461,4,460,513,35170,40539
16/03/2021,Paysandú(UY-PA),216,,34,0,8,23,758,982
16/03/2021,Río Negro(UY-RN),260,,28,0,4,13,296,560
16/03/2021,Rivera(UY-RV),851,,80,0,36,72,3863,4750
16/03/2021,Rocha(UY-RO),82,,2,1,5,4,867,954
16/03/2021,Salto(UY-SA),328,,27,0,9,25,955,1292
16/03/2021,San José(UY-SJ),439,,33,1,16,29,1675,2130
16/03/2021,Soriano(UY-SO),75,,9,0,14,1,452,541
16/03/2021,Tacuarembó(UY-TA),409,,68,0,11,28,1556,1976
16/03/2021,Treinta y Tres(UY-TT),112,,12,0,4,14,355,471
17/03/2021,Artigas(UY-AR),299,,35,0,11,24,936,1246
17/03/2021,Canelones(UY-CA),1286,,132,1,84,128,9828,11198
17/03/2021,Cerro Largo(UY-CL),397,,16,2,17,53,1277,1691
17/03/2021,Colonia(UY-CO),118,,9,0,9,8,961,1088
17/03/2021,Durazno(UY-DU),120,,24,0,15,10,968,1103
17/03/2021,Flores(UY-FS),29,,0,0,1,0,58,88
17/03/2021,Florida(UY-FD),210,,27,0,3,19,493,706
17/03/2021,Lavalleja(UY-LA),86,,12,0,2,8,380,468
17/03/2021,Maldonado(UY-MA),227,,14,0,19,24,2010,2256
17/03/2021,Montevideo(UY-MO),5147,,688,8,468,420,35590,41205
17/03/2021,Paysandú(UY-PA),243,,39,0,8,13,771,1022
17/03/2021,Río Negro(UY-RN),290,,46,2,6,15,311,607
17/03/2021,Rivera(UY-RV),880,,95,0,36,69,3932,4848
17/03/2021,Rocha(UY-RO),86,,9,0,5,5,872,963
17/03/2021,Salto(UY-SA),402,,98,2,11,20,975,1388
17/03/2021,San José(UY-SJ),474,,65,0,16,31,1706,2196
17/03/2021,Soriano(UY-SO),80,,9,0,14,4,456,550
17/03/2021,Tacuarembó(UY-TA),439,,66,0,11,33,1589,2039
17/03/2021,Treinta y Tres(UY-TT),110,,5,0,4,7,362,476
18/03/2021,Artigas(UY-AR),339,,59,2,13,15,951,1303
18/03/2021,Canelones(UY-CA),1283,,125,0,84,153,9981,11348
18/03/2021,Cerro Largo(UY-CL),477,,119,0,17,40,1317,1811
18/03/2021,Colonia(UY-CO),140,,28,0,9,6,967,1116
18/03/2021,Durazno(UY-DU),137,,30,0,15,13,981,1133
18/03/2021,Flores(UY-FS),28,,0,0,1,1,59,88
18/03/2021,Florida(UY-FD),225,,34,0,3,19,512,740
18/03/2021,Lavalleja(UY-LA),85,,6,0,2,7,387,474
18/03/2021,Maldonado(UY-MA),232,,37,0,19,38,2048,2299
18/03/2021,Montevideo(UY-MO),5446,,836,6,474,484,36074,41994
18/03/2021,Paysandú(UY-PA),258,,34,0,8,19,790,1056
18/03/2021,Río Negro(UY-RN),360,,80,0,6,11,322,688
18/03/2021,Rivera(UY-RV),894,,110,1,37,97,4029,4960
18/03/2021,Rocha(UY-RO),92,,16,0,5,11,883,980
18/03/2021,Salto(UY-SA),383,,19,0,11,37,1012,1406
18/03/2021,San José(UY-SJ),510,,57,0,16,25,1731,2257
18/03/2021,Soriano(UY-SO),91,,13,0,14,2,458,563
18/03/2021,Tacuarembó(UY-TA),472,,74,0,11,30,1619,2102
18/03/2021,Treinta y Tres(UY-TT),123,,21,0,4,9,371,498
19/03/2021,Artigas(UY-AR),330,,21,0,13,31,982,1325
19/03/2021,Canelones(UY-CA),1379,,199,1,85,130,10111,11575
19/03/2021,Cerro Largo(UY-CL),506,,81,1,18,51,1368,1892
19/03/2021,Colonia(UY-CO),162,,34,0,9,11,978,1149
19/03/2021,Durazno(UY-DU),135,,13,1,16,14,995,1146
19/03/2021,Flores(UY-FS),25,,6,0,1,9,68,94
19/03/2021,Florida(UY-FD),226,,25,0,3,23,535,764
19/03/2021,Lavalleja(UY-LA),94,,13,0,2,4,391,487
19/03/2021,Maldonado(UY-MA),255,,52,1,20,25,2073,2348
19/03/2021,Montevideo(UY-MO),5643,,718,6,480,454,36528,42651
19/03/2021,Paysandú(UY-PA),289,,50,0,8,19,809,1106
19/03/2021,Río Negro(UY-RN),405,,66,0,6,21,343,754
19/03/2021,Rivera(UY-RV),972,,150,0,37,76,4105,5114
19/03/2021,Rocha(UY-RO),87,,13,0,5,17,900,992
19/03/2021,Salto(UY-SA),357,,28,0,11,55,1067,1435
19/03/2021,San José(UY-SJ),517,,44,0,16,38,1769,2302
19/03/2021,Soriano(UY-SO),97,,11,0,14,5,463,574
19/03/2021,Tacuarembó(UY-TA),485,,45,1,12,33,1652,2149
19/03/2021,Treinta y Tres(UY-TT),162,,47,0,4,7,378,544
20/03/2021,Artigas(UY-AR),308,,17,0,13,37,1019,1340
20/03/2021,Canelones(UY-CA),1401,,126,0,85,125,10236,11722
20/03/2021,Cerro Largo(UY-CL),557,,64,1,19,13,1381,1957
20/03/2021,Colonia(UY-CO),164,,11,0,9,10,988,1161
20/03/2021,Durazno(UY-DU),134,,16,0,16,16,1011,1161
20/03/2021,Flores(UY-FS),25,,1,0,1,0,68,94
20/03/2021,Florida(UY-FD),223,,26,0,3,29,564,790
20/03/2021,Lavalleja(UY-LA),101,,10,0,2,3,394,497
20/03/2021,Maldonado(UY-MA),256,,19,0,20,19,2092,2368
20/03/2021,Montevideo(UY-MO),5755,,787,10,490,636,37164,43409
20/03/2021,Paysandú(UY-PA),296,,34,0,8,27,836,1140
20/03/2021,Río Negro(UY-RN),442,,58,2,8,21,364,814
20/03/2021,Rivera(UY-RV),985,,99,1,38,84,4189,5212
20/03/2021,Rocha(UY-RO),90,,10,1,6,6,906,1002
20/03/2021,Salto(UY-SA),441,,105,0,11,20,1087,1539
20/03/2021,San José(UY-SJ),508,,34,0,16,45,1814,2338
20/03/2021,Soriano(UY-SO),109,,20,0,14,8,471,594
20/03/2021,Tacuarembó(UY-TA),523,,81,1,13,43,1695,2231
20/03/2021,Treinta y Tres(UY-TT),161,,10,0,4,11,389,554
21/03/2021,Artigas(UY-AR),328,,52,0,13,30,1049,1390
21/03/2021,Canelones(UY-CA),1507,,201,1,86,112,10348,11941
21/03/2021,Cerro Largo(UY-CL),563,,60,1,20,53,1434,2017
21/03/2021,Colonia(UY-CO),159,,12,0,9,17,1005,1173
21/03/2021,Durazno(UY-DU),133,,19,0,16,20,1031,1180
21/03/2021,Flores(UY-FS),22,,0,1,2,2,70,94
21/03/2021,Florida(UY-FD),236,,31,0,3,18,582,821
21/03/2021,Lavalleja(UY-LA),106,,16,0,2,11,405,513
21/03/2021,Maldonado(UY-MA),282,,52,0,20,22,2114,2416
21/03/2021,Montevideo(UY-MO),6071,,854,11,501,502,37666,44238
21/03/2021,Paysandú(UY-PA),312,,41,0,8,25,861,1181
21/03/2021,Río Negro(UY-RN),459,,39,0,8,23,387,854
21/03/2021,Rivera(UY-RV),955,,65,1,39,92,4281,5275
21/03/2021,Rocha(UY-RO),98,,15,1,7,5,911,1016
21/03/2021,Salto(UY-SA),455,,42,0,11,28,1115,1581
21/03/2021,San José(UY-SJ),518,,49,0,16,43,1857,2391
21/03/2021,Soriano(UY-SO),119,,17,0,14,7,478,611
21/03/2021,Tacuarembó(UY-TA),506,,24,0,13,42,1737,2256
21/03/2021,Treinta y Tres(UY-TT),186,,36,0,4,10,399,589
22/03/2021,Artigas(UY-AR),338,,58,1,14,44,1093,1445
22/03/2021,Canelones(UY-CA),1747,,383,2,88,164,10512,12347
22/03/2021,Cerro Largo(UY-CL),567,,58,1,21,57,1491,2079
22/03/2021,Colonia(UY-CO),158,,17,0,9,19,1024,1191
22/03/2021,Durazno(UY-DU),154,,35,0,16,14,1045,1215
22/03/2021,Flores(UY-FS),17,,0,0,2,5,75,94
22/03/2021,Florida(UY-FD),228,,9,0,3,17,599,830
22/03/2021,Lavalleja(UY-LA),108,,12,0,2,10,415,525
