fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantCasosNuevosConsolidado,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
02/11/2021,Rivera(UY-RV),12,0,0,0,0,198,2,12316,12526
02/11/2021,Rocha(UY-RO),25,0,0,0,0,74,2,4802,4901
02/11/2021,Salto(UY-SA),3,0,0,0,0,305,0,15001,15309
02/11/2021,San José(UY-SJ),12,2,1,1,0,145,1,12464,12621
02/11/2021,Soriano(UY-SO),30,1,1,1,0,181,2,7509,7720
02/11/2021,Tacuarembó(UY-TA),100,14,14,14,0,165,1,11331,11596
02/11/2021,Treinta y Tres(UY-TT),19,10,10,10,0,85,0,3688,3792
03/11/2021,Artigas(UY-AR),11,1,0,0,0,153,3,9051,9215
03/11/2021,Canelones(UY-CA),448,29,26,26,0,718,31,59432,60598
03/11/2021,Cerro Largo(UY-CL),62,3,3,3,0,178,2,8817,9057
03/11/2021,Colonia(UY-CO),124,13,13,13,0,170,9,10521,10815
03/11/2021,Durazno(UY-DU),23,-1,0,0,0,76,0,4275,4374
03/11/2021,Flores(UY-FS),2,0,0,0,0,16,0,1398,1416
03/11/2021,Florida(UY-FD),67,1,2,2,0,79,6,5853,5999
03/11/2021,Lavalleja(UY-LA),145,7,6,6,0,29,4,3252,3426
03/11/2021,Maldonado(UY-MA),151,19,19,19,0,197,11,17093,17441
03/11/2021,Montevideo(UY-MO),1073,106,109,109,0,3001,90,180780,184854
03/11/2021,Paysandú(UY-PA),33,2,2,2,0,177,0,12345,12555
03/11/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
03/11/2021,Rivera(UY-RV),12,0,0,0,0,198,0,12316,12526
03/11/2021,Rocha(UY-RO),28,6,6,6,0,74,3,4805,4907
03/11/2021,Salto(UY-SA),3,0,0,0,0,305,0,15001,15309
03/11/2021,San José(UY-SJ),11,0,0,0,0,145,1,12465,12621
03/11/2021,Soriano(UY-SO),31,3,3,3,0,181,2,7511,7723
03/11/2021,Tacuarembó(UY-TA),105,5,5,5,0,165,0,11331,11601
03/11/2021,Treinta y Tres(UY-TT),20,1,1,1,0,85,0,3688,3793
04/11/2021,Artigas(UY-AR),10,1,1,1,0,153,2,9053,9216
04/11/2021,Canelones(UY-CA),432,38,30,30,2,720,52,59484,60636
04/11/2021,Cerro Largo(UY-CL),66,9,9,9,0,178,5,8822,9066
04/11/2021,Colonia(UY-CO),119,10,10,10,0,170,15,10536,10825
04/11/2021,Durazno(UY-DU),26,3,3,3,0,76,0,4275,4377
04/11/2021,Flores(UY-FS),2,0,0,0,0,16,0,1398,1416
04/11/2021,Florida(UY-FD),72,8,9,9,0,79,3,5856,6007
04/11/2021,Lavalleja(UY-LA),141,14,13,13,0,29,18,3270,3440
04/11/2021,Maldonado(UY-MA),167,26,26,26,0,197,10,17103,17467
04/11/2021,Montevideo(UY-MO),1071,94,106,106,0,3001,96,180876,184948
04/11/2021,Paysandú(UY-PA),30,0,0,0,0,177,3,12348,12555
04/11/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
04/11/2021,Rivera(UY-RV),15,4,4,4,0,198,1,12317,12530
04/11/2021,Rocha(UY-RO),31,6,4,4,0,74,3,4808,4913
04/11/2021,Salto(UY-SA),3,0,0,0,0,305,0,15001,15309
04/11/2021,San José(UY-SJ),11,0,0,0,0,145,0,12465,12621
04/11/2021,Soriano(UY-SO),30,1,1,1,0,181,2,7513,7724
04/11/2021,Tacuarembó(UY-TA),118,16,15,15,0,165,3,11334,11617
04/11/2021,Treinta y Tres(UY-TT),25,6,6,6,0,85,1,3689,3799
05/11/2021,Artigas(UY-AR),9,0,0,0,1,154,0,9053,9216
05/11/2021,Canelones(UY-CA),437,56,46,46,0,720,51,59535,60692
05/11/2021,Cerro Largo(UY-CL),61,0,0,0,0,178,5,8827,9066
05/11/2021,Colonia(UY-CO),117,11,10,10,0,170,13,10549,10836
05/11/2021,Durazno(UY-DU),25,2,0,0,0,76,3,4278,4379
05/11/2021,Flores(UY-FS),2,0,0,0,0,16,0,1398,1416
05/11/2021,Florida(UY-FD),68,2,3,3,0,79,6,5862,6009
05/11/2021,Lavalleja(UY-LA),133,9,9,9,0,29,17,3287,3449
05/11/2021,Maldonado(UY-MA),176,25,24,24,0,197,16,17119,17492
05/11/2021,Montevideo(UY-MO),1052,80,93,93,0,3001,99,180975,185028
05/11/2021,Paysandú(UY-PA),30,3,2,2,0,177,3,12351,12558
05/11/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
05/11/2021,Rivera(UY-RV),15,1,1,1,0,198,1,12318,12531
05/11/2021,Rocha(UY-RO),35,9,9,9,0,74,5,4813,4922
05/11/2021,Salto(UY-SA),2,-1,1,1,0,305,0,15001,15308
05/11/2021,San José(UY-SJ),12,1,0,0,0,145,0,12465,12622
05/11/2021,Soriano(UY-SO),31,3,3,3,0,181,2,7515,7727
05/11/2021,Tacuarembó(UY-TA),131,19,19,19,1,166,5,11339,11636
05/11/2021,Treinta y Tres(UY-TT),36,15,15,15,0,85,4,3693,3814
06/11/2021,Artigas(UY-AR),9,0,0,0,0,154,0,9053,9216
06/11/2021,Canelones(UY-CA),422,34,26,26,0,720,49,59584,60726
06/11/2021,Cerro Largo(UY-CL),59,5,5,5,0,178,7,8834,9071
06/11/2021,Colonia(UY-CO),112,14,14,14,0,170,19,10568,10850
06/11/2021,Durazno(UY-DU),26,2,2,2,0,76,1,4279,4381
06/11/2021,Flores(UY-FS),2,0,0,0,0,16,0,1398,1416
06/11/2021,Florida(UY-FD),60,2,3,3,0,79,10,5872,6011
06/11/2021,Lavalleja(UY-LA),119,0,0,0,0,29,14,3301,3449
06/11/2021,Maldonado(UY-MA),190,27,28,28,0,197,13,17132,17519
06/11/2021,Montevideo(UY-MO),1047,79,91,91,0,3001,84,181059,185107
06/11/2021,Paysandú(UY-PA),29,3,3,3,0,177,4,12355,12561
06/11/2021,Río Negro(UY-RN),0,0,0,0,0,133,1,6080,6213
06/11/2021,Rivera(UY-RV),13,-1,0,0,0,198,1,12319,12530
06/11/2021,Rocha(UY-RO),31,1,1,1,0,74,5,4818,4923
06/11/2021,Salto(UY-SA),2,0,0,0,0,305,0,15001,15308
06/11/2021,San José(UY-SJ),14,2,3,3,1,146,-1,12464,12624
06/11/2021,Soriano(UY-SO),32,1,1,1,0,181,0,7515,7728
06/11/2021,Tacuarembó(UY-TA),133,10,10,10,0,166,8,11347,11646
06/11/2021,Treinta y Tres(UY-TT),41,6,6,6,0,85,1,3694,3820
07/11/2021,Artigas(UY-AR),6,1,1,1,0,154,4,9057,9217
07/11/2021,Canelones(UY-CA),410,21,21,21,1,721,32,59616,60747
07/11/2021,Cerro Largo(UY-CL),57,2,2,2,0,178,4,8838,9073
07/11/2021,Colonia(UY-CO),116,11,11,11,0,170,7,10575,10861
07/11/2021,Durazno(UY-DU),27,1,1,1,0,76,0,4279,4382
07/11/2021,Flores(UY-FS),2,0,0,0,0,16,0,1398,1416
07/11/2021,Florida(UY-FD),52,4,4,4,0,79,12,5884,6015
07/11/2021,Lavalleja(UY-LA),111,11,11,11,0,29,19,3320,3460
07/11/2021,Maldonado(UY-MA),197,15,15,15,0,197,8,17140,17534
07/11/2021,Montevideo(UY-MO),1027,76,91,91,0,3001,96,181155,185183
07/11/2021,Paysandú(UY-PA),26,1,1,1,0,177,4,12359,12562
07/11/2021,Río Negro(UY-RN),1,1,1,1,0,133,0,6080,6214
07/11/2021,Rivera(UY-RV),14,2,2,2,0,198,1,12320,12532
07/11/2021,Rocha(UY-RO),35,6,3,3,0,74,2,4820,4929
07/11/2021,Salto(UY-SA),1,0,0,0,0,305,1,15002,15308
07/11/2021,San José(UY-SJ),16,4,2,2,0,146,2,12466,12628
07/11/2021,Soriano(UY-SO),31,1,1,1,0,181,2,7517,7729
07/11/2021,Tacuarembó(UY-TA),143,12,12,12,0,166,2,11349,11658
07/11/2021,Treinta y Tres(UY-TT),41,0,1,1,0,85,0,3694,3820
08/11/2021,Artigas(UY-AR),5,-1,0,0,0,154,0,9057,9216
08/11/2021,Canelones(UY-CA),371,15,17,17,1,722,53,59669,60762
08/11/2021,Cerro Largo(UY-CL),46,2,2,2,0,178,13,8851,9075
08/11/2021,Colonia(UY-CO),114,7,7,7,0,170,9,10584,10868
08/11/2021,Durazno(UY-DU),28,7,7,7,0,76,6,4285,4389
08/11/2021,Flores(UY-FS),2,0,0,0,0,16,0,1398,1416
08/11/2021,Florida(UY-FD),51,2,2,2,0,79,3,5887,6017
08/11/2021,Lavalleja(UY-LA),100,6,6,6,0,29,17,3337,3466
08/11/2021,Maldonado(UY-MA),195,15,13,13,0,197,17,17157,17549
08/11/2021,Montevideo(UY-MO),984,74,82,82,1,3002,116,181271,185257
08/11/2021,Paysandú(UY-PA),23,2,1,1,0,177,5,12364,12564
08/11/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6080,6214
08/11/2021,Rivera(UY-RV),11,1,1,1,0,198,4,12324,12533
08/11/2021,Rocha(UY-RO),34,1,2,2,0,74,2,4822,4930
08/11/2021,Salto(UY-SA),0,0,0,0,0,305,1,15003,15308
08/11/2021,San José(UY-SJ),15,0,0,0,0,146,1,12467,12628
08/11/2021,Soriano(UY-SO),29,4,4,4,0,181,6,7523,7733
08/11/2021,Tacuarembó(UY-TA),138,5,6,6,0,166,10,11359,11663
08/11/2021,Treinta y Tres(UY-TT),42,2,1,1,0,85,1,3695,3822
09/11/2021,Artigas(UY-AR),3,0,0,0,0,154,2,9059,9216
09/11/2021,Canelones(UY-CA),349,29,26,26,1,723,50,59719,60791
09/11/2021,Cerro Largo(UY-CL),40,5,5,5,0,178,11,8862,9080
09/11/2021,Colonia(UY-CO),109,3,4,4,0,170,8,10592,10871
09/11/2021,Durazno(UY-DU),38,13,13,13,0,76,3,4288,4402
09/11/2021,Flores(UY-FS),2,0,0,0,0,16,0,1398,1416
09/11/2021,Florida(UY-FD),42,2,2,2,0,79,11,5898,6019
09/11/2021,Lavalleja(UY-LA),90,2,2,2,0,29,12,3349,3468
09/11/2021,Maldonado(UY-MA),203,29,28,28,1,198,20,17177,17578
09/11/2021,Montevideo(UY-MO),951,80,91,91,2,3004,111,181382,185337
09/11/2021,Paysandú(UY-PA),21,3,3,3,0,177,5,12369,12567
09/11/2021,Río Negro(UY-RN),1,1,0,0,0,133,1,6081,6215
09/11/2021,Rivera(UY-RV),8,0,0,0,0,198,3,12327,12533
09/11/2021,Rocha(UY-RO),43,8,9,9,0,74,-1,4821,4938
09/11/2021,Salto(UY-SA),0,0,0,0,0,305,0,15003,15308
09/11/2021,San José(UY-SJ),15,0,0,0,0,146,0,12467,12628
09/11/2021,Soriano(UY-SO),24,1,1,1,1,182,5,7528,7734
09/11/2021,Tacuarembó(UY-TA),134,10,10,10,0,166,14,11373,11673
09/11/2021,Treinta y Tres(UY-TT),52,14,14,14,0,85,4,3699,3836
10/11/2021,Artigas(UY-AR),2,1,0,0,0,154,2,9061,9217
10/11/2021,Canelones(UY-CA),324,26,24,24,0,723,51,59770,60817
10/11/2021,Cerro Largo(UY-CL),40,5,5,5,0,178,5,8867,9085
10/11/2021,Colonia(UY-CO),109,11,11,11,0,170,11,10603,10882
10/11/2021,Durazno(UY-DU),46,11,11,11,0,76,3,4291,4413
10/11/2021,Flores(UY-FS),0,0,0,0,0,16,2,1400,1416
10/11/2021,Florida(UY-FD),45,8,9,9,0,79,5,5903,6027
10/11/2021,Lavalleja(UY-LA),78,3,3,3,0,29,15,3364,3471
10/11/2021,Maldonado(UY-MA),209,21,22,22,0,198,15,17192,17599
10/11/2021,Montevideo(UY-MO),918,69,75,75,0,3004,102,181484,185406
10/11/2021,Paysandú(UY-PA),19,3,2,2,0,177,5,12374,12570
10/11/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6081,6215
10/11/2021,Rivera(UY-RV),9,1,1,1,0,198,0,12327,12534
10/11/2021,Rocha(UY-RO),52,12,12,12,0,74,3,4824,4950
10/11/2021,Salto(UY-SA),0,1,0,0,0,305,1,15004,15309
10/11/2021,San José(UY-SJ),13,-1,0,0,0,146,1,12468,12627
10/11/2021,Soriano(UY-SO),25,1,1,1,0,182,0,7528,7735
10/11/2021,Tacuarembó(UY-TA),134,8,8,8,0,166,8,11381,11681
10/11/2021,Treinta y Tres(UY-TT),64,15,14,14,0,85,3,3702,3851
11/11/2021,Artigas(UY-AR),1,0,0,0,0,154,1,9062,9217
11/11/2021,Canelones(UY-CA),298,20,19,19,0,723,46,59816,60837
11/11/2021,Cerro Largo(UY-CL),40,3,2,2,1,179,2,8869,9088
11/11/2021,Colonia(UY-CO),103,7,7,7,0,170,13,10616,10889
11/11/2021,Durazno(UY-DU),54,8,8,8,0,76,0,4291,4421
11/11/2021,Flores(UY-FS),0,0,0,0,0,16,0,1400,1416
11/11/2021,Florida(UY-FD),34,3,3,3,2,81,12,5915,6030
11/11/2021,Lavalleja(UY-LA),65,5,5,5,0,29,18,3382,3476
11/11/2021,Maldonado(UY-MA),205,16,17,17,0,198,20,17212,17615
11/11/2021,Montevideo(UY-MO),892,55,66,66,1,3005,80,181564,185461
11/11/2021,Paysandú(UY-PA),21,4,4,4,0,177,2,12376,12574
11/11/2021,Río Negro(UY-RN),2,1,1,1,0,133,0,6081,6216
11/11/2021,Rivera(UY-RV),12,3,3,3,0,198,0,12327,12537
11/11/2021,Rocha(UY-RO),57,7,7,7,0,74,2,4826,4957
11/11/2021,Salto(UY-SA),0,0,0,0,0,305,0,15004,15309
11/11/2021,San José(UY-SJ),13,1,1,1,0,146,1,12469,12628
11/11/2021,Soriano(UY-SO),23,1,1,1,0,182,3,7531,7736
11/11/2021,Tacuarembó(UY-TA),133,12,12,12,0,166,13,11394,11693
11/11/2021,Treinta y Tres(UY-TT),72,13,13,13,0,85,5,3707,3864
12/11/2021,Artigas(UY-AR),1,1,0,0,0,154,1,9063,9218
12/11/2021,Canelones(UY-CA),288,34,32,32,1,724,43,59859,60871
12/11/2021,Cerro Largo(UY-CL),39,4,4,4,0,179,5,8874,9092
12/11/2021,Colonia(UY-CO),97,8,8,8,0,170,14,10630,10897
12/11/2021,Durazno(UY-DU),65,14,15,15,0,76,3,4294,4435
12/11/2021,Flores(UY-FS),0,0,0,0,0,16,0,1400,1416
12/11/2021,Florida(UY-FD),39,10,10,10,0,81,5,5920,6040
12/11/2021,Lavalleja(UY-LA),57,8,8,8,0,29,16,3398,3484
12/11/2021,Maldonado(UY-MA),205,21,20,20,0,198,21,17233,17636
12/11/2021,Montevideo(UY-MO),897,80,84,84,1,3006,74,181638,185541
12/11/2021,Paysandú(UY-PA),23,2,2,2,0,177,0,12376,12576
12/11/2021,Río Negro(UY-RN),2,0,0,0,0,133,0,6081,6216
12/11/2021,Rivera(UY-RV),14,2,2,2,0,198,0,12327,12539
12/11/2021,Rocha(UY-RO),65,9,9,9,0,74,1,4827,4966
12/11/2021,Salto(UY-SA),2,1,2,2,0,305,-1,15003,15310
12/11/2021,San José(UY-SJ),9,0,0,0,0,146,4,12473,12628
12/11/2021,Soriano(UY-SO),17,2,2,2,0,182,8,7539,7738
12/11/2021,Tacuarembó(UY-TA),119,4,4,4,0,166,18,11412,11697
12/11/2021,Treinta y Tres(UY-TT),82,11,11,11,0,85,1,3708,3875
13/11/2021,Artigas(UY-AR),0,0,0,0,0,154,1,9064,9218
13/11/2021,Canelones(UY-CA),304,52,45,45,0,724,36,59895,60923
13/11/2021,Cerro Largo(UY-CL),45,8,7,7,0,179,2,8876,9100
13/11/2021,Colonia(UY-CO),105,15,15,15,0,170,7,10637,10912
13/11/2021,Durazno(UY-DU),74,10,10,10,0,76,1,4295,4445
13/11/2021,Flores(UY-FS),0,0,0,0,0,16,0,1400,1416
13/11/2021,Florida(UY-FD),34,2,2,2,0,81,7,5927,6042
13/11/2021,Lavalleja(UY-LA),58,7,7,7,0,29,6,3404,3491
13/11/2021,Maldonado(UY-MA),214,24,22,22,0,198,15,17248,17660
13/11/2021,Montevideo(UY-MO),877,69,81,81,2,3008,87,181725,185610
13/11/2021,Paysandú(UY-PA),23,0,1,1,0,177,0,12376,12576
13/11/2021,Río Negro(UY-RN),2,0,0,0,0,133,0,6081,6216
13/11/2021,Rivera(UY-RV),16,4,4,4,0,198,2,12329,12543
13/11/2021,Rocha(UY-RO),72,18,18,18,0,74,11,4838,4984
13/11/2021,Salto(UY-SA),5,3,3,3,0,305,0,15003,15313
13/11/2021,San José(UY-SJ),8,0,0,0,0,146,1,12474,12628
13/11/2021,Soriano(UY-SO),17,1,1,1,0,182,1,7540,7739
13/11/2021,Tacuarembó(UY-TA),123,10,10,10,0,166,6,11418,11707
13/11/2021,Treinta y Tres(UY-TT),85,4,4,4,0,85,1,3709,3879
14/11/2021,Artigas(UY-AR),0,0,0,0,0,154,0,9064,9218
14/11/2021,Canelones(UY-CA),303,29,26,26,0,724,30,59925,60952
14/11/2021,Cerro Largo(UY-CL),37,0,1,1,0,179,8,8884,9100
14/11/2021,Colonia(UY-CO),108,10,13,13,0,170,7,10644,10922
14/11/2021,Durazno(UY-DU),81,9,9,9,0,76,2,4297,4454
14/11/2021,Flores(UY-FS),5,5,5,5,0,16,0,1400,1421
14/11/2021,Florida(UY-FD),31,0,0,0,0,81,3,5930,6042
14/11/2021,Lavalleja(UY-LA),46,2,2,2,0,29,14,3418,3493
14/11/2021,Maldonado(UY-MA),222,23,22,22,0,198,15,17263,17683
14/11/2021,Montevideo(UY-MO),846,48,48,48,0,3008,79,181804,185658
14/11/2021,Paysandú(UY-PA),23,1,1,1,0,177,1,12377,12577
14/11/2021,Río Negro(UY-RN),2,0,0,0,0,133,0,6081,6216
14/11/2021,Rivera(UY-RV),20,4,4,4,0,198,0,12329,12547
14/11/2021,Rocha(UY-RO),78,10,10,10,0,74,4,4842,4994
14/11/2021,Salto(UY-SA),6,0,1,1,0,305,-1,15002,15313
14/11/2021,San José(UY-SJ),8,0,0,0,0,146,0,12474,12628
14/11/2021,Soriano(UY-SO),14,0,0,0,0,182,3,7543,7739
14/11/2021,Tacuarembó(UY-TA),118,0,0,0,0,166,5,11423,11707
14/11/2021,Treinta y Tres(UY-TT),72,2,2,2,0,85,15,3724,3881
15/11/2021,Artigas(UY-AR),0,0,0,0,0,154,0,9064,9218
15/11/2021,Canelones(UY-CA),306,33,28,28,0,724,30,59955,60985
15/11/2021,Cerro Largo(UY-CL),34,2,3,3,0,179,5,8889,9102
15/11/2021,Colonia(UY-CO),104,12,11,11,1,171,15,10659,10934
15/11/2021,Durazno(UY-DU),84,8,8,8,0,76,5,4302,4462
15/11/2021,Flores(UY-FS),5,0,1,1,0,16,0,1400,1421
15/11/2021,Florida(UY-FD),26,1,0,0,0,81,6,5936,6043
15/11/2021,Lavalleja(UY-LA),45,8,7,7,0,29,9,3427,3501
15/11/2021,Maldonado(UY-MA),217,15,14,14,0,198,20,17283,17698
15/11/2021,Montevideo(UY-MO),770,42,48,48,0,3008,118,181922,185700
15/11/2021,Paysandú(UY-PA),22,1,2,2,0,177,2,12379,12578
15/11/2021,Río Negro(UY-RN),2,0,0,0,0,133,0,6081,6216
15/11/2021,Rivera(UY-RV),18,1,1,1,0,198,3,12332,12548
15/11/2021,Rocha(UY-RO),79,5,5,5,0,74,4,4846,4999
15/11/2021,Salto(UY-SA),6,0,0,0,0,305,0,15002,15313
15/11/2021,San José(UY-SJ),6,0,0,0,0,146,2,12476,12628
15/11/2021,Soriano(UY-SO),12,2,2,2,0,182,4,7547,7741
15/11/2021,Tacuarembó(UY-TA),103,1,1,1,0,166,16,11439,11708
15/11/2021,Treinta y Tres(UY-TT),66,1,1,1,0,85,7,3731,3882
16/11/2021,Artigas(UY-AR),7,7,7,7,0,154,0,9064,9225
16/11/2021,Canelones(UY-CA),312,29,28,28,2,726,21,59976,61014
16/11/2021,Cerro Largo(UY-CL),34,4,3,3,0,179,4,8893,9106
16/11/2021,Colonia(UY-CO),116,23,23,23,0,171,11,10670,10957
16/11/2021,Durazno(UY-DU),99,16,16,16,0,76,1,4303,4478
16/11/2021,Flores(UY-FS),7,2,2,2,0,16,0,1400,1423
16/11/2021,Florida(UY-FD),24,3,2,2,0,81,5,5941,6046
16/11/2021,Lavalleja(UY-LA),48,7,7,7,0,29,4,3431,3508
16/11/2021,Maldonado(UY-MA),195,14,15,15,0,198,36,17319,17712
16/11/2021,Montevideo(UY-MO),763,85,91,91,0,3008,92,182014,185785
16/11/2021,Paysandú(UY-PA),20,-1,0,0,0,177,1,12380,12577
16/11/2021,Río Negro(UY-RN),2,0,0,0,0,133,0,6081,6216
16/11/2021,Rivera(UY-RV),14,-1,0,0,0,198,3,12335,12547
16/11/2021,Rocha(UY-RO),96,19,19,19,0,74,2,4848,5018
16/11/2021,Salto(UY-SA),6,-1,0,0,0,305,-1,15001,15312
16/11/2021,San José(UY-SJ),5,0,0,0,0,146,1,12477,12628
16/11/2021,Soriano(UY-SO),13,2,2,2,0,182,1,7548,7743
16/11/2021,Tacuarembó(UY-TA),92,1,1,1,0,166,12,11451,11709
16/11/2021,Treinta y Tres(UY-TT),61,2,3,3,0,85,7,3738,3884
17/11/2021,Artigas(UY-AR),10,3,3,3,0,154,0,9064,9228
17/11/2021,Canelones(UY-CA),324,45,35,35,0,726,33,60009,61059
17/11/2021,Cerro Largo(UY-CL),38,5,5,5,0,179,1,8894,9111
17/11/2021,Colonia(UY-CO),112,9,11,11,0,171,13,10683,10966
17/11/2021,Durazno(UY-DU),112,15,15,15,0,76,2,4305,4493
17/11/2021,Flores(UY-FS),9,2,2,2,0,16,0,1400,1425
17/11/2021,Florida(UY-FD),23,0,1,1,0,81,1,5942,6046
17/11/2021,Lavalleja(UY-LA),50,4,3,3,0,29,2,3433,3512
17/11/2021,Maldonado(UY-MA),194,26,27,27,0,198,27,17346,17738
17/11/2021,Montevideo(UY-MO),798,107,116,116,1,3009,71,182085,185892
17/11/2021,Paysandú(UY-PA),16,-3,0,0,0,177,1,12381,12574
17/11/2021,Río Negro(UY-RN),2,2,0,0,0,133,2,6083,6218
17/11/2021,Rivera(UY-RV),16,2,2,2,0,198,0,12335,12549
17/11/2021,Rocha(UY-RO),112,21,22,22,0,74,5,4853,5039
17/11/2021,Salto(UY-SA),6,0,1,1,0,305,0,15001,15312
17/11/2021,San José(UY-SJ),8,3,3,3,0,146,0,12477,12631
17/11/2021,Soriano(UY-SO),11,0,0,0,0,182,2,7550,7743
17/11/2021,Tacuarembó(UY-TA),80,1,2,2,0,166,13,11464,11710
17/11/2021,Treinta y Tres(UY-TT),71,13,12,12,0,85,3,3741,3897
18/11/2021,Artigas(UY-AR),12,2,3,3,0,154,0,9064,9230
18/11/2021,Canelones(UY-CA),324,40,25,25,0,726,40,60049,61099
18/11/2021,Cerro Largo(UY-CL),35,1,1,1,0,179,4,8898,9112
18/11/2021,Colonia(UY-CO),104,3,3,3,0,171,11,10694,10969
18/11/2021,Durazno(UY-DU),119,12,11,11,0,76,5,4310,4505
18/11/2021,Flores(UY-FS),14,5,5,5,0,16,0,1400,1430
18/11/2021,Florida(UY-FD),25,4,2,2,0,81,2,5944,6050
18/11/2021,Lavalleja(UY-LA),47,4,4,4,0,29,7,3440,3516
18/11/2021,Maldonado(UY-MA),207,27,25,25,0,198,14,17360,17765
18/11/2021,Montevideo(UY-MO),756,41,63,63,4,3013,79,182164,185933
18/11/2021,Paysandú(UY-PA),16,2,2,2,0,177,2,12383,12576
18/11/2021,Río Negro(UY-RN),2,-1,0,0,0,133,-1,6082,6217
18/11/2021,Rivera(UY-RV),17,2,1,1,0,198,1,12336,12551
18/11/2021,Rocha(UY-RO),131,26,25,25,0,74,7,4860,5065
18/11/2021,Salto(UY-SA),8,2,2,2,0,305,0,15001,15314
18/11/2021,San José(UY-SJ),6,-1,0,0,0,146,1,12478,12630
18/11/2021,Soriano(UY-SO),11,1,1,1,0,182,1,7551,7744
18/11/2021,Tacuarembó(UY-TA),71,4,4,4,0,166,13,11477,11714
18/11/2021,Treinta y Tres(UY-TT),59,1,1,1,1,86,12,3753,3898
19/11/2021,Artigas(UY-AR),12,0,0,0,0,154,0,9064,9230
19/11/2021,Canelones(UY-CA),336,38,35,35,0,726,26,60075,61137
19/11/2021,Cerro Largo(UY-CL),30,2,2,2,0,179,7,8905,9114
19/11/2021,Colonia(UY-CO),105,8,8,8,0,171,7,10701,10977
19/11/2021,Durazno(UY-DU),117,5,5,5,0,76,7,4317,4510
19/11/2021,Flores(UY-FS),17,3,3,3,0,16,0,1400,1433
19/11/2021,Florida(UY-FD),27,2,3,3,-1,80,1,5945,6052
19/11/2021,Lavalleja(UY-LA),50,7,7,7,0,29,4,3444,3523
19/11/2021,Maldonado(UY-MA),204,20,18,18,0,198,23,17383,17785
19/11/2021,Montevideo(UY-MO),747,72,76,76,1,3014,80,182244,186005
19/11/2021,Paysandú(UY-PA),17,1,2,2,0,177,0,12383,12577
19/11/2021,Río Negro(UY-RN),2,0,0,0,0,133,0,6082,6217
19/11/2021,Rivera(UY-RV),16,0,0,0,0,198,1,12337,12551
19/11/2021,Rocha(UY-RO),140,23,22,22,0,74,14,4874,5088
19/11/2021,Salto(UY-SA),9,1,1,1,0,305,0,15001,15315
19/11/2021,San José(UY-SJ),4,1,1,1,0,146,3,12481,12631
19/11/2021,Soriano(UY-SO),12,2,2,2,0,182,1,7552,7746
19/11/2021,Tacuarembó(UY-TA),98,38,38,38,0,166,11,11488,11752
19/11/2021,Treinta y Tres(UY-TT),61,8,8,8,0,86,6,3759,3906
20/11/2021,Artigas(UY-AR),13,1,1,1,0,154,0,9064,9231
20/11/2021,Canelones(UY-CA),364,45,45,45,0,726,17,60092,61182
20/11/2021,Cerro Largo(UY-CL),30,3,2,2,0,179,3,8908,9117
20/11/2021,Colonia(UY-CO),105,7,7,7,0,171,7,10708,10984
20/11/2021,Durazno(UY-DU),109,3,3,3,0,76,11,4328,4513
20/11/2021,Flores(UY-FS),17,0,0,0,0,16,0,1400,1433
20/11/2021,Florida(UY-FD),22,0,2,2,0,80,5,5950,6052
20/11/2021,Lavalleja(UY-LA),48,1,1,1,0,29,3,3447,3524
20/11/2021,Maldonado(UY-MA),213,23,23,23,0,198,14,17397,17808
20/11/2021,Montevideo(UY-MO),735,50,53,53,1,3015,61,182305,186055
20/11/2021,Paysandú(UY-PA),17,1,1,1,0,177,1,12384,12578
20/11/2021,Río Negro(UY-RN),2,0,0,0,0,133,0,6082,6217
20/11/2021,Rivera(UY-RV),15,1,0,0,0,198,2,12339,12552
20/11/2021,Rocha(UY-RO),143,9,8,8,0,74,6,4880,5097
20/11/2021,Salto(UY-SA),10,2,2,2,0,305,1,15002,15317
20/11/2021,San José(UY-SJ),5,1,1,1,0,146,0,12481,12632
20/11/2021,Soriano(UY-SO),10,0,0,0,0,182,2,7554,7746
20/11/2021,Tacuarembó(UY-TA),102,13,13,13,0,166,9,11497,11765
20/11/2021,Treinta y Tres(UY-TT),55,3,4,4,1,87,8,3767,3909
21/11/2021,Artigas(UY-AR),12,-1,0,0,0,154,0,9064,9230
21/11/2021,Canelones(UY-CA),367,21,14,14,1,727,17,60109,61203
21/11/2021,Cerro Largo(UY-CL),27,0,0,0,0,179,3,8911,9117
21/11/2021,Colonia(UY-CO),107,8,8,8,0,171,6,10714,10992
21/11/2021,Durazno(UY-DU),108,8,8,8,0,76,9,4337,4521
21/11/2021,Flores(UY-FS),20,3,3,3,0,16,0,1400,1436
21/11/2021,Florida(UY-FD),22,2,2,2,0,80,2,5952,6054
21/11/2021,Lavalleja(UY-LA),43,1,1,1,1,30,5,3452,3525
21/11/2021,Maldonado(UY-MA),220,24,22,22,0,198,17,17414,17832
