fecha,departamento,iso,admlcd,poblacion,p7,p7_cada100k
17/12/2020,Paysandú,UY-PA,URUUYPA,119373,5.14,4.31
17/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
17/12/2020,Rivera,UY-RV,URUUYRV,108569,20.29,18.68
17/12/2020,Rocha,UY-RO,URUUYRO,74079,5.71,7.71
17/12/2020,Salto,UY-SA,URUUYSA,132788,0.57,0.43
17/12/2020,San José,UY-SJ,URUUYSJ,116479,9,7.73
17/12/2020,Soriano,UY-SO,URUUYSO,89930,1,1.11
17/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,2.14,2.3
17/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.71,1.41
18/12/2020,Artigas,UY-AR,URUUYAR,74570,3.29,4.41
18/12/2020,Canelones,UY-CA,URUUYCA,588959,66.71,11.33
18/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,4.29,4.78
18/12/2020,Colonia,UY-CO,URUUYCO,130444,2.71,2.08
18/12/2020,Durazno,UY-DU,URUUYDU,58990,2.86,4.84
18/12/2020,Flores,UY-FS,URUUYFS,26500,0.29,1.08
18/12/2020,Florida,UY-FD,URUUYFD,69318,7.57,10.92
18/12/2020,Lavalleja,UY-LA,URUUYLA,59002,3.86,6.54
18/12/2020,Maldonado,UY-MA,URUUYMA,190078,10.29,5.41
18/12/2020,Montevideo,UY-MO,URUUYMO,1381946,304.57,22.04
18/12/2020,Paysandú,UY-PA,URUUYPA,119373,5.86,4.91
18/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
18/12/2020,Rivera,UY-RV,URUUYRV,108569,18.14,16.71
18/12/2020,Rocha,UY-RO,URUUYRO,74079,5.43,7.33
18/12/2020,Salto,UY-SA,URUUYSA,132788,0.43,0.32
18/12/2020,San José,UY-SJ,URUUYSJ,116479,8.57,7.36
18/12/2020,Soriano,UY-SO,URUUYSO,89930,0.57,0.64
18/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,3,3.23
18/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.71,1.41
19/12/2020,Artigas,UY-AR,URUUYAR,74570,4,5.36
19/12/2020,Canelones,UY-CA,URUUYCA,588959,71.43,12.13
19/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,4.43,4.94
19/12/2020,Colonia,UY-CO,URUUYCO,130444,2.71,2.08
19/12/2020,Durazno,UY-DU,URUUYDU,58990,4.29,7.27
19/12/2020,Flores,UY-FS,URUUYFS,26500,0.29,1.08
19/12/2020,Florida,UY-FD,URUUYFD,69318,7.29,10.51
19/12/2020,Lavalleja,UY-LA,URUUYLA,59002,4,6.78
19/12/2020,Maldonado,UY-MA,URUUYMA,190078,12,6.31
19/12/2020,Montevideo,UY-MO,URUUYMO,1381946,333,24.1
19/12/2020,Paysandú,UY-PA,URUUYPA,119373,6.43,5.39
19/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
19/12/2020,Rivera,UY-RV,URUUYRV,108569,18,16.58
19/12/2020,Rocha,UY-RO,URUUYRO,74079,5.29,7.14
19/12/2020,Salto,UY-SA,URUUYSA,132788,1.43,1.08
19/12/2020,San José,UY-SJ,URUUYSJ,116479,7.71,6.62
19/12/2020,Soriano,UY-SO,URUUYSO,89930,0.86,0.95
19/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,4,4.3
19/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.86,1.7
20/12/2020,Artigas,UY-AR,URUUYAR,74570,5.43,7.28
20/12/2020,Canelones,UY-CA,URUUYCA,588959,69.57,11.81
20/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5.43,6.06
20/12/2020,Colonia,UY-CO,URUUYCO,130444,2.71,2.08
20/12/2020,Durazno,UY-DU,URUUYDU,58990,4.43,7.51
20/12/2020,Flores,UY-FS,URUUYFS,26500,0.29,1.08
20/12/2020,Florida,UY-FD,URUUYFD,69318,7.71,11.13
20/12/2020,Lavalleja,UY-LA,URUUYLA,59002,2.86,4.84
20/12/2020,Maldonado,UY-MA,URUUYMA,190078,13.14,6.91
20/12/2020,Montevideo,UY-MO,URUUYMO,1381946,326.14,23.6
20/12/2020,Paysandú,UY-PA,URUUYPA,119373,6.86,5.74
20/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.43,0.74
20/12/2020,Rivera,UY-RV,URUUYRV,108569,19.43,17.9
20/12/2020,Rocha,UY-RO,URUUYRO,74079,5,6.75
20/12/2020,Salto,UY-SA,URUUYSA,132788,1.29,0.97
20/12/2020,San José,UY-SJ,URUUYSJ,116479,7.14,6.13
20/12/2020,Soriano,UY-SO,URUUYSO,89930,0.57,0.64
20/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,3.71,3.99
20/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,1,1.98
21/12/2020,Artigas,UY-AR,URUUYAR,74570,5.29,7.09
21/12/2020,Canelones,UY-CA,URUUYCA,588959,75,12.73
21/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5.71,6.38
21/12/2020,Colonia,UY-CO,URUUYCO,130444,1.71,1.31
21/12/2020,Durazno,UY-DU,URUUYDU,58990,4.86,8.23
21/12/2020,Flores,UY-FS,URUUYFS,26500,0.29,1.08
21/12/2020,Florida,UY-FD,URUUYFD,69318,7.29,10.51
21/12/2020,Lavalleja,UY-LA,URUUYLA,59002,2.71,4.6
21/12/2020,Maldonado,UY-MA,URUUYMA,190078,12.71,6.69
21/12/2020,Montevideo,UY-MO,URUUYMO,1381946,335.86,24.3
21/12/2020,Paysandú,UY-PA,URUUYPA,119373,5.86,4.91
21/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.57,0.99
21/12/2020,Rivera,UY-RV,URUUYRV,108569,19.86,18.29
21/12/2020,Rocha,UY-RO,URUUYRO,74079,4.86,6.56
21/12/2020,Salto,UY-SA,URUUYSA,132788,1.29,0.97
21/12/2020,San José,UY-SJ,URUUYSJ,116479,8.43,7.24
21/12/2020,Soriano,UY-SO,URUUYSO,89930,0.86,0.95
21/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,4.29,4.61
21/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,1.29,2.55
22/12/2020,Artigas,UY-AR,URUUYAR,74570,5,6.71
22/12/2020,Canelones,UY-CA,URUUYCA,588959,77.29,13.12
22/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5.86,6.54
22/12/2020,Colonia,UY-CO,URUUYCO,130444,2,1.53
22/12/2020,Durazno,UY-DU,URUUYDU,58990,6.29,10.66
22/12/2020,Flores,UY-FS,URUUYFS,26500,0.57,2.16
22/12/2020,Florida,UY-FD,URUUYFD,69318,8.57,12.37
22/12/2020,Lavalleja,UY-LA,URUUYLA,59002,3,5.08
22/12/2020,Maldonado,UY-MA,URUUYMA,190078,12.71,6.69
22/12/2020,Montevideo,UY-MO,URUUYMO,1381946,348.43,25.21
22/12/2020,Paysandú,UY-PA,URUUYPA,119373,5.86,4.91
22/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.71,1.23
22/12/2020,Rivera,UY-RV,URUUYRV,108569,18.86,17.37
22/12/2020,Rocha,UY-RO,URUUYRO,74079,4.71,6.36
22/12/2020,Salto,UY-SA,URUUYSA,132788,1.43,1.08
22/12/2020,San José,UY-SJ,URUUYSJ,116479,7.14,6.13
22/12/2020,Soriano,UY-SO,URUUYSO,89930,0.86,0.95
22/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,6.14,6.61
22/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,1.29,2.55
23/12/2020,Artigas,UY-AR,URUUYAR,74570,5.71,7.66
23/12/2020,Canelones,UY-CA,URUUYCA,588959,77.71,13.2
23/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,6.14,6.86
23/12/2020,Colonia,UY-CO,URUUYCO,130444,1.29,0.99
23/12/2020,Durazno,UY-DU,URUUYDU,58990,7.14,12.11
23/12/2020,Flores,UY-FS,URUUYFS,26500,0.57,2.16
23/12/2020,Florida,UY-FD,URUUYFD,69318,11.14,16.07
23/12/2020,Lavalleja,UY-LA,URUUYLA,59002,3,5.08
23/12/2020,Maldonado,UY-MA,URUUYMA,190078,13.71,7.22
23/12/2020,Montevideo,UY-MO,URUUYMO,1381946,371,26.85
23/12/2020,Paysandú,UY-PA,URUUYPA,119373,4.71,3.95
23/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.86,1.48
23/12/2020,Rivera,UY-RV,URUUYRV,108569,21.71,20
23/12/2020,Rocha,UY-RO,URUUYRO,74079,4,5.4
23/12/2020,Salto,UY-SA,URUUYSA,132788,1.86,1.4
23/12/2020,San José,UY-SJ,URUUYSJ,116479,9,7.73
23/12/2020,Soriano,UY-SO,URUUYSO,89930,1.43,1.59
23/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,7.43,7.99
23/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,2,3.96
24/12/2020,Artigas,UY-AR,URUUYAR,74570,6.86,9.2
24/12/2020,Canelones,UY-CA,URUUYCA,588959,79.57,13.51
24/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5.43,6.06
24/12/2020,Colonia,UY-CO,URUUYCO,130444,2,1.53
24/12/2020,Durazno,UY-DU,URUUYDU,58990,9.71,16.47
24/12/2020,Flores,UY-FS,URUUYFS,26500,0.57,2.16
24/12/2020,Florida,UY-FD,URUUYFD,69318,10.14,14.63
24/12/2020,Lavalleja,UY-LA,URUUYLA,59002,1.86,3.15
24/12/2020,Maldonado,UY-MA,URUUYMA,190078,14.14,7.44
24/12/2020,Montevideo,UY-MO,URUUYMO,1381946,388.14,28.09
24/12/2020,Paysandú,UY-PA,URUUYPA,119373,4.14,3.47
24/12/2020,Río Negro,UY-RN,URUUYRN,57874,1.43,2.47
24/12/2020,Rivera,UY-RV,URUUYRV,108569,24,22.11
24/12/2020,Rocha,UY-RO,URUUYRO,74079,4.29,5.79
24/12/2020,Salto,UY-SA,URUUYSA,132788,1.86,1.4
24/12/2020,San José,UY-SJ,URUUYSJ,116479,10.71,9.2
24/12/2020,Soriano,UY-SO,URUUYSO,89930,1.71,1.91
24/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,11.14,11.98
24/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,2.29,4.53
25/12/2020,Artigas,UY-AR,URUUYAR,74570,5.71,7.66
25/12/2020,Canelones,UY-CA,URUUYCA,588959,75.43,12.81
25/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5,5.58
25/12/2020,Colonia,UY-CO,URUUYCO,130444,2,1.53
25/12/2020,Durazno,UY-DU,URUUYDU,58990,10,16.95
25/12/2020,Flores,UY-FS,URUUYFS,26500,0.57,2.16
25/12/2020,Florida,UY-FD,URUUYFD,69318,9.14,13.19
25/12/2020,Lavalleja,UY-LA,URUUYLA,59002,2,3.39
25/12/2020,Maldonado,UY-MA,URUUYMA,190078,13.57,7.14
25/12/2020,Montevideo,UY-MO,URUUYMO,1381946,372.29,26.94
25/12/2020,Paysandú,UY-PA,URUUYPA,119373,3.57,2.99
25/12/2020,Río Negro,UY-RN,URUUYRN,57874,1.71,2.96
25/12/2020,Rivera,UY-RV,URUUYRV,108569,26,23.95
25/12/2020,Rocha,UY-RO,URUUYRO,74079,4.86,6.56
25/12/2020,Salto,UY-SA,URUUYSA,132788,2,1.51
25/12/2020,San José,UY-SJ,URUUYSJ,116479,10.57,9.08
25/12/2020,Soriano,UY-SO,URUUYSO,89930,1.71,1.91
25/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,12.71,13.67
25/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,2.71,5.37
26/12/2020,Artigas,UY-AR,URUUYAR,74570,5.14,6.9
26/12/2020,Canelones,UY-CA,URUUYCA,588959,71,12.06
26/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,4.43,4.94
26/12/2020,Colonia,UY-CO,URUUYCO,130444,2,1.53
26/12/2020,Durazno,UY-DU,URUUYDU,58990,9.57,16.23
26/12/2020,Flores,UY-FS,URUUYFS,26500,0.71,2.7
26/12/2020,Florida,UY-FD,URUUYFD,69318,8.43,12.16
26/12/2020,Lavalleja,UY-LA,URUUYLA,59002,2.57,4.36
26/12/2020,Maldonado,UY-MA,URUUYMA,190078,12.57,6.61
26/12/2020,Montevideo,UY-MO,URUUYMO,1381946,346.43,25.07
26/12/2020,Paysandú,UY-PA,URUUYPA,119373,3.29,2.75
26/12/2020,Río Negro,UY-RN,URUUYRN,57874,1.71,2.96
26/12/2020,Rivera,UY-RV,URUUYRV,108569,25.86,23.82
26/12/2020,Rocha,UY-RO,URUUYRO,74079,3.86,5.21
26/12/2020,Salto,UY-SA,URUUYSA,132788,1.43,1.08
26/12/2020,San José,UY-SJ,URUUYSJ,116479,11.43,9.81
26/12/2020,Soriano,UY-SO,URUUYSO,89930,1.29,1.43
26/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,13,13.98
26/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,2.71,5.37
27/12/2020,Artigas,UY-AR,URUUYAR,74570,3.57,4.79
27/12/2020,Canelones,UY-CA,URUUYCA,588959,71.57,12.15
27/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,3.71,4.15
27/12/2020,Colonia,UY-CO,URUUYCO,130444,1.57,1.2
27/12/2020,Durazno,UY-DU,URUUYDU,58990,10.14,17.19
27/12/2020,Flores,UY-FS,URUUYFS,26500,0.71,2.7
27/12/2020,Florida,UY-FD,URUUYFD,69318,8,11.54
27/12/2020,Lavalleja,UY-LA,URUUYLA,59002,2.86,4.84
27/12/2020,Maldonado,UY-MA,URUUYMA,190078,11.43,6.01
27/12/2020,Montevideo,UY-MO,URUUYMO,1381946,350.86,25.39
27/12/2020,Paysandú,UY-PA,URUUYPA,119373,4,3.35
27/12/2020,Río Negro,UY-RN,URUUYRN,57874,1.71,2.96
27/12/2020,Rivera,UY-RV,URUUYRV,108569,24.43,22.5
27/12/2020,Rocha,UY-RO,URUUYRO,74079,3.14,4.24
27/12/2020,Salto,UY-SA,URUUYSA,132788,1.71,1.29
27/12/2020,San José,UY-SJ,URUUYSJ,116479,10.86,9.32
27/12/2020,Soriano,UY-SO,URUUYSO,89930,1.43,1.59
27/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,14.43,15.52
27/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,3.43,6.79
28/12/2020,Artigas,UY-AR,URUUYAR,74570,3.71,4.98
28/12/2020,Canelones,UY-CA,URUUYCA,588959,68.57,11.64
28/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,4.57,5.1
28/12/2020,Colonia,UY-CO,URUUYCO,130444,1.86,1.42
28/12/2020,Durazno,UY-DU,URUUYDU,58990,9.71,16.47
28/12/2020,Flores,UY-FS,URUUYFS,26500,0.71,2.7
28/12/2020,Florida,UY-FD,URUUYFD,69318,8,11.54
28/12/2020,Lavalleja,UY-LA,URUUYLA,59002,3.14,5.33
28/12/2020,Maldonado,UY-MA,URUUYMA,190078,11.71,6.16
28/12/2020,Montevideo,UY-MO,URUUYMO,1381946,369.57,26.74
28/12/2020,Paysandú,UY-PA,URUUYPA,119373,4.14,3.47
28/12/2020,Río Negro,UY-RN,URUUYRN,57874,2.29,3.95
28/12/2020,Rivera,UY-RV,URUUYRV,108569,26.71,24.61
28/12/2020,Rocha,UY-RO,URUUYRO,74079,2.86,3.86
28/12/2020,Salto,UY-SA,URUUYSA,132788,1.71,1.29
28/12/2020,San José,UY-SJ,URUUYSJ,116479,12.57,10.79
28/12/2020,Soriano,UY-SO,URUUYSO,89930,1.14,1.27
28/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,14,15.05
28/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,3.14,6.22
29/12/2020,Artigas,UY-AR,URUUYAR,74570,4.14,5.56
29/12/2020,Canelones,UY-CA,URUUYCA,588959,71.14,12.08
29/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5.14,5.74
29/12/2020,Colonia,UY-CO,URUUYCO,130444,1.71,1.31
29/12/2020,Durazno,UY-DU,URUUYDU,58990,10.14,17.19
29/12/2020,Flores,UY-FS,URUUYFS,26500,0.43,1.62
29/12/2020,Florida,UY-FD,URUUYFD,69318,7.29,10.51
29/12/2020,Lavalleja,UY-LA,URUUYLA,59002,3.14,5.33
29/12/2020,Maldonado,UY-MA,URUUYMA,190078,13.29,6.99
29/12/2020,Montevideo,UY-MO,URUUYMO,1381946,376.14,27.22
29/12/2020,Paysandú,UY-PA,URUUYPA,119373,4,3.35
29/12/2020,Río Negro,UY-RN,URUUYRN,57874,2.86,4.94
29/12/2020,Rivera,UY-RV,URUUYRV,108569,30.29,27.9
29/12/2020,Rocha,UY-RO,URUUYRO,74079,2.57,3.47
29/12/2020,Salto,UY-SA,URUUYSA,132788,1.71,1.29
29/12/2020,San José,UY-SJ,URUUYSJ,116479,14.71,12.63
29/12/2020,Soriano,UY-SO,URUUYSO,89930,1.14,1.27
29/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,15.86,17.05
29/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,3.14,6.22
30/12/2020,Artigas,UY-AR,URUUYAR,74570,3.57,4.79
30/12/2020,Canelones,UY-CA,URUUYCA,588959,66.29,11.25
30/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5.29,5.9
30/12/2020,Colonia,UY-CO,URUUYCO,130444,2.14,1.64
30/12/2020,Durazno,UY-DU,URUUYDU,58990,9.14,15.5
30/12/2020,Flores,UY-FS,URUUYFS,26500,0.43,1.62
30/12/2020,Florida,UY-FD,URUUYFD,69318,4.43,6.39
30/12/2020,Lavalleja,UY-LA,URUUYLA,59002,4.14,7.02
30/12/2020,Maldonado,UY-MA,URUUYMA,190078,12.29,6.46
30/12/2020,Montevideo,UY-MO,URUUYMO,1381946,355.29,25.71
30/12/2020,Paysandú,UY-PA,URUUYPA,119373,3.86,3.23
30/12/2020,Río Negro,UY-RN,URUUYRN,57874,2.71,4.69
30/12/2020,Rivera,UY-RV,URUUYRV,108569,31.14,28.68
30/12/2020,Rocha,UY-RO,URUUYRO,74079,2.86,3.86
30/12/2020,Salto,UY-SA,URUUYSA,132788,2.14,1.61
30/12/2020,San José,UY-SJ,URUUYSJ,116479,15.57,13.37
30/12/2020,Soriano,UY-SO,URUUYSO,89930,0.86,0.95
30/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,16.14,17.36
30/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,3,5.94
31/12/2020,Artigas,UY-AR,URUUYAR,74570,3.43,4.6
31/12/2020,Canelones,UY-CA,URUUYCA,588959,61.29,10.41
31/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,6,6.7
31/12/2020,Colonia,UY-CO,URUUYCO,130444,1.57,1.2
31/12/2020,Durazno,UY-DU,URUUYDU,58990,6.57,11.14
31/12/2020,Flores,UY-FS,URUUYFS,26500,0.43,1.62
31/12/2020,Florida,UY-FD,URUUYFD,69318,4.71,6.8
31/12/2020,Lavalleja,UY-LA,URUUYLA,59002,4,6.78
31/12/2020,Maldonado,UY-MA,URUUYMA,190078,11.43,6.01
31/12/2020,Montevideo,UY-MO,URUUYMO,1381946,350.29,25.35
31/12/2020,Paysandú,UY-PA,URUUYPA,119373,3.14,2.63
31/12/2020,Río Negro,UY-RN,URUUYRN,57874,2.43,4.2
31/12/2020,Rivera,UY-RV,URUUYRV,108569,31,28.55
31/12/2020,Rocha,UY-RO,URUUYRO,74079,2.71,3.66
31/12/2020,Salto,UY-SA,URUUYSA,132788,2.71,2.04
31/12/2020,San José,UY-SJ,URUUYSJ,116479,15.71,13.49
31/12/2020,Soriano,UY-SO,URUUYSO,89930,0.57,0.64
31/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,15,16.13
31/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,2.57,5.09
01/01/2021,Artigas,UY-AR,URUUYAR,74570,4.43,5.94
01/01/2021,Canelones,UY-CA,URUUYCA,588959,67.71,11.5
01/01/2021,Cerro Largo,UY-CL,URUUYCL,89587,6.71,7.49
01/01/2021,Colonia,UY-CO,URUUYCO,130444,2.57,1.97
01/01/2021,Durazno,UY-DU,URUUYDU,58990,6.86,11.62
01/01/2021,Flores,UY-FS,URUUYFS,26500,0.29,1.08
01/01/2021,Florida,UY-FD,URUUYFD,69318,5.29,7.63
01/01/2021,Lavalleja,UY-LA,URUUYLA,59002,3.86,6.54
01/01/2021,Maldonado,UY-MA,URUUYMA,190078,12.57,6.61
01/01/2021,Montevideo,UY-MO,URUUYMO,1381946,367.29,26.58
01/01/2021,Paysandú,UY-PA,URUUYPA,119373,3.57,2.99
01/01/2021,Río Negro,UY-RN,URUUYRN,57874,2.57,4.44
01/01/2021,Rivera,UY-RV,URUUYRV,108569,31.29,28.82
01/01/2021,Rocha,UY-RO,URUUYRO,74079,3.14,4.24
01/01/2021,Salto,UY-SA,URUUYSA,132788,3.43,2.58
01/01/2021,San José,UY-SJ,URUUYSJ,116479,21.14,18.15
01/01/2021,Soriano,UY-SO,URUUYSO,89930,0.71,0.79
01/01/2021,Tacuarembó,UY-TA,URUUYTA,92993,13.86,14.9
01/01/2021,Treinta y Tres,UY-TT,URUUYTT,50504,3,5.94
02/01/2021,Artigas,UY-AR,URUUYAR,74570,4.86,6.51
02/01/2021,Canelones,UY-CA,URUUYCA,588959,65.57,11.13
02/01/2021,Cerro Largo,UY-CL,URUUYCL,89587,7.57,8.45
02/01/2021,Colonia,UY-CO,URUUYCO,130444,2.86,2.19
02/01/2021,Durazno,UY-DU,URUUYDU,58990,8.86,15.01
02/01/2021,Flores,UY-FS,URUUYFS,26500,0.14,0.54
02/01/2021,Florida,UY-FD,URUUYFD,69318,4.71,6.8
02/01/2021,Lavalleja,UY-LA,URUUYLA,59002,4,6.78
02/01/2021,Maldonado,UY-MA,URUUYMA,190078,13.86,7.29
02/01/2021,Montevideo,UY-MO,URUUYMO,1381946,378.57,27.39
02/01/2021,Paysandú,UY-PA,URUUYPA,119373,3.29,2.75
02/01/2021,Río Negro,UY-RN,URUUYRN,57874,2.43,4.2
02/01/2021,Rivera,UY-RV,URUUYRV,108569,33.86,31.18
02/01/2021,Rocha,UY-RO,URUUYRO,74079,4.86,6.56
02/01/2021,Salto,UY-SA,URUUYSA,132788,3.43,2.58
02/01/2021,San José,UY-SJ,URUUYSJ,116479,24.57,21.1
02/01/2021,Soriano,UY-SO,URUUYSO,89930,0.57,0.64
02/01/2021,Tacuarembó,UY-TA,URUUYTA,92993,14.29,15.36
02/01/2021,Treinta y Tres,UY-TT,URUUYTT,50504,3.57,7.07
03/01/2021,Artigas,UY-AR,URUUYAR,74570,5.71,7.66
03/01/2021,Canelones,UY-CA,URUUYCA,588959,66,11.21
03/01/2021,Cerro Largo,UY-CL,URUUYCL,89587,8.86,9.89
03/01/2021,Colonia,UY-CO,URUUYCO,130444,3.14,2.41
03/01/2021,Durazno,UY-DU,URUUYDU,58990,8.14,13.8
03/01/2021,Flores,UY-FS,URUUYFS,26500,0.29,1.08
03/01/2021,Florida,UY-FD,URUUYFD,69318,5,7.21
03/01/2021,Lavalleja,UY-LA,URUUYLA,59002,4,6.78
03/01/2021,Maldonado,UY-MA,URUUYMA,190078,15.57,8.19
03/01/2021,Montevideo,UY-MO,URUUYMO,1381946,375.86,27.2
03/01/2021,Paysandú,UY-PA,URUUYPA,119373,2.14,1.8
03/01/2021,Río Negro,UY-RN,URUUYRN,57874,3.86,6.66
03/01/2021,Rivera,UY-RV,URUUYRV,108569,33,30.4
03/01/2021,Rocha,UY-RO,URUUYRO,74079,8,10.8
03/01/2021,Salto,UY-SA,URUUYSA,132788,6.71,5.06
03/01/2021,San José,UY-SJ,URUUYSJ,116479,24.29,20.85
03/01/2021,Soriano,UY-SO,URUUYSO,89930,0.43,0.48
03/01/2021,Tacuarembó,UY-TA,URUUYTA,92993,14.57,15.67
03/01/2021,Treinta y Tres,UY-TT,URUUYTT,50504,3,5.94
04/01/2021,Artigas,UY-AR,URUUYAR,74570,6.29,8.43
04/01/2021,Canelones,UY-CA,URUUYCA,588959,70.43,11.96
04/01/2021,Cerro Largo,UY-CL,URUUYCL,89587,8.57,9.57
04/01/2021,Colonia,UY-CO,URUUYCO,130444,3.57,2.74
04/01/2021,Durazno,UY-DU,URUUYDU,58990,8.43,14.29
04/01/2021,Flores,UY-FS,URUUYFS,26500,0.29,1.08
04/01/2021,Florida,UY-FD,URUUYFD,69318,5,7.21
04/01/2021,Lavalleja,UY-LA,URUUYLA,59002,3.43,5.81
04/01/2021,Maldonado,UY-MA,URUUYMA,190078,15.71,8.27
04/01/2021,Montevideo,UY-MO,URUUYMO,1381946,368.86,26.69
04/01/2021,Paysandú,UY-PA,URUUYPA,119373,2.43,2.03
04/01/2021,Río Negro,UY-RN,URUUYRN,57874,3.14,5.43
04/01/2021,Rivera,UY-RV,URUUYRV,108569,36.43,33.55
04/01/2021,Rocha,UY-RO,URUUYRO,74079,8,10.8
04/01/2021,Salto,UY-SA,URUUYSA,132788,6.71,5.06
04/01/2021,San José,UY-SJ,URUUYSJ,116479,22.14,19.01
04/01/2021,Soriano,UY-SO,URUUYSO,89930,0.43,0.48
04/01/2021,Tacuarembó,UY-TA,URUUYTA,92993,18.57,19.97
04/01/2021,Treinta y Tres,UY-TT,URUUYTT,50504,3.43,6.79
05/01/2021,Artigas,UY-AR,URUUYAR,74570,6.71,9
05/01/2021,Canelones,UY-CA,URUUYCA,588959,71.43,12.13
05/01/2021,Cerro Largo,UY-CL,URUUYCL,89587,8.43,9.41
05/01/2021,Colonia,UY-CO,URUUYCO,130444,3.29,2.52
05/01/2021,Durazno,UY-DU,URUUYDU,58990,6.86,11.62
05/01/2021,Flores,UY-FS,URUUYFS,26500,0.43,1.62
05/01/2021,Florida,UY-FD,URUUYFD,69318,3.43,4.95
05/01/2021,Lavalleja,UY-LA,URUUYLA,59002,3.57,6.05
05/01/2021,Maldonado,UY-MA,URUUYMA,190078,14.57,7.67
05/01/2021,Montevideo,UY-MO,URUUYMO,1381946,371.43,26.88
05/01/2021,Paysandú,UY-PA,URUUYPA,119373,3,2.51
05/01/2021,Río Negro,UY-RN,URUUYRN,57874,2.43,4.2
05/01/2021,Rivera,UY-RV,URUUYRV,108569,38,35
05/01/2021,Rocha,UY-RO,URUUYRO,74079,9.43,12.73
05/01/2021,Salto,UY-SA,URUUYSA,132788,9.14,6.89
05/01/2021,San José,UY-SJ,URUUYSJ,116479,22.57,19.38
05/01/2021,Soriano,UY-SO,URUUYSO,89930,0.57,0.64
05/01/2021,Tacuarembó,UY-TA,URUUYTA,92993,16.71,17.97
05/01/2021,Treinta y Tres,UY-TT,URUUYTT,50504,3.57,7.07
06/01/2021,Artigas,UY-AR,URUUYAR,74570,8.57,11.49
06/01/2021,Canelones,UY-CA,URUUYCA,588959,79,13.41
06/01/2021,Cerro Largo,UY-CL,URUUYCL,89587,9.43,10.52
06/01/2021,Colonia,UY-CO,URUUYCO,130444,4.29,3.29
06/01/2021,Durazno,UY-DU,URUUYDU,58990,9.14,15.5
06/01/2021,Flores,UY-FS,URUUYFS,26500,0.29,1.08
06/01/2021,Florida,UY-FD,URUUYFD,69318,4,5.77
06/01/2021,Lavalleja,UY-LA,URUUYLA,59002,2.43,4.12
06/01/2021,Maldonado,UY-MA,URUUYMA,190078,17.29,9.09
06/01/2021,Montevideo,UY-MO,URUUYMO,1381946,408.29,29.54
06/01/2021,Paysandú,UY-PA,URUUYPA,119373,3.43,2.87
06/01/2021,Río Negro,UY-RN,URUUYRN,57874,2.57,4.44
06/01/2021,Rivera,UY-RV,URUUYRV,108569,40.14,36.97
